# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
4,11,3,38,1
4,12,3,37,1
4,13,3,36,1
4,14,3,35,1
4,15,3,34,1
4,16,3,33,1
4,17,3,32,1
4,18,3,31,1
4,19,3,30,1
4,20,3,29,1
4,21,3,28,1
4,22,3,27,1
4,23,3,26,1
4,24,3,25,1
4,25,3,24,1
4,26,3,23,1
4,27,3,23,2
4,28,2,23,2
4,29,2,23,1
4,30,2,22,1
4,31,2,21,1
4,32,2,20,1
4,33,2,19,1
4,34,2,18,1
4,35,2,17,1
4,36,2,17,2
4,37,3,17,2
4,38,4,17,2
4,39,5,17,2
4,40,6,17,2
4,41,7,17,2
4,42,8,17,2
4,43,9,17,2
4,44,10,17,2
4,45,10,17,2
4,46,11,17,2
4,47,12,17,2
4,48,13,17,2
4,49,14,17,2
4,50,15,17,2
4,51,16,17,2
4,52,16,17,1
4,53,16,16,1
5,0,25,55,1
5,1,25,54,1
5,2,25,53,1
5,3,25,52,1
5,4,25,51,1
5,5,25,50,1
5,6,25,49,1
5,7,25,48,1
5,8,25,47,1
5,9,25,46,1
5,10,25,45,1
5,11,25,44,1
5,12,25,43,1
5,13,25,42,1
5,14,25,41,1
5,15,25,40,1
5,16,25,39,1
5,17,25,38,1
5,18,25,37,1
5,19,25,36,1
5,20,25,35,1
5,21,25,34,1
5,22,25,33,1
5,23,25,32,1
5,24,25,31,1
5,25,25,30,1
5,26,25,29,1
5,27,25,28,1
5,28,25,27,1
5,29,25,26,1
5,30,25,25,1
5,31,25,24,1
5,32,25,23,1
5,33,25,23,2
5,34,24,23,2
5,35,24,23,1
5,36,24,22,1
5,37,24,21,1
5,38,24,20,1
5,39,24,19,1
5,40,24,18,1
5,41,24,18,2
5,42,23,18,2
5,43,22,18,2
5,44,21,18,2
5,45,20,18,2
5,46,19,18,2
5,47,18,18,2
5,48,18,18,2
5,49,17,18,2
5,50,17,18,3
5,51,17,18,0
5,52,16,18,0
5,53,15,18,0
5,54,14,18,0
5,55,14,18,1
5,56,14,19,1
6,0,24,57,1
6,1,24,56,1
6,2,24,55,1
6,3,24,54,1
6,4,24,53,1
6,5,24,52,1
6,6,24,51,1
6,7,24,50,1
6,8,24,49,1
6,9,24,48,1
6,10,24,47,1
6,11,24,46,1
6,12,24,45,1
6,13,24,44,1
6,14,24,43,1
6,15,24,42,1
6,16,24,41,1
6,17,24,40,1
6,18,24,39,1
6,19,24,38,1
6,20,24,37,1
6,21,24,36,1
6,22,24,35,1
6,23,24,34,1
6,24,24,33,1
6,25,24,32,1
6,26,24,31,1
6,27,24,30,1
6,28,24,29,1
6,29,24,28,1
6,30,24,27,1
6,31,24,26,1
6,32,24,26,2
6,33,25,26,2
6,34,25,26,3
6,35,25,25,3
6,36,25,24,3
6,37,25,23,3
6,38,25,22,3
6,39,25,21,3
6,40,25,20,3
6,41,25,19,3
6,42,25,18,3
6,43,25,17,3
6,44,25,16,3
6,45,25,15,3
6,46,25,14,3
6,47,25,13,3
6,48,25,12,3
6,49,25,11,3
6,50,25,10,3
6,51,25,9,3
6,52,25,8,3
6,53,25,7,3
6,54,25,7,0
6,55,24,7,0
6,56,23,7,0
6,57,22,7,0
6,58,21,7,0
6,59,20,7,0
6,60,19,7,0
6,61,18,7,0
6,62,17,7,0
6,63,16,7,0
6,64,15,7,0
6,65,14,7,0
6,66,13,7,0
6,67,13,7,1
6,68,13,8,1
6,69,13,8,2
6,70,12,8,2
6,71,11,8,2
6,72,10,8,2
6,73,9,8,2
6,74,8,8,2
6,75,7,8,2
6,76,6,8,2
6,77,5,8,2
6,78,5,8,3
6,79,5,9,3
7,0,24,58,1
7,1,24,57,1
7,2,24,56,1
7,3,24,55,1
7,4,24,54,1
7,5,24,53,1
7,6,24,52,1
7,7,24,51,1
7,8,24,50,1
7,9,24,49,1
7,10,24,48,1
7,11,24,47,1
7,12,24,46,1
7,13,24,45,1
7,14,24,44,1
7,15,24,43,1
7,16,24,42,1
7,17,24,41,1
7,18,24,40,1
7,19,24,39,1
7,20,24,38,1
7,21,24,37,1
7,22,24,36,1
7,23,24,35,1
7,24,24,34,1
7,25,24,33,1
7,26,24,32,1
7,27,24,31,1
7,28,24,30,1
7,29,24,29,1
7,30,24,28,1
7,31,24,27,1
7,32,24,28,1
7,33,24,28,1
7,34,24,27,1
7,35,24,26,1
7,36,24,25,1
7,37,24,24,1
7,38,24,23,1
7,39,24,22,1
7,40,24,21,1
7,41,24,21,1
7,42,24,20,1
7,43,24,19,1
7,44,24,18,1
7,45,24,17,1
7,46,24,16,1
7,47,24,15,1
7,48,24,14,1
7,49,24,13,1
7,50,24,13,0
7,51,23,13,0
7,52,22,13,0
7,53,21,13,0
7,54,20,13,0
7,55,19,13,0
7,56,18,13,0
7,57,18,13,1
7,58,18,12,1
7,59,18,11,1
8,0,2,36,1
8,1,2,35,1
8,2,2,34,1
8,3,2,33,1
8,4,2,32,1
8,5,2,31,1
8,6,2,30,1
8,7,2,29,1
8,8,2,28,1
8,9,2,27,1
8,10,2,26,1
8,11,2,25,1
8,12,2,24,1
8,13,2,23,1
8,14,2,22,1
8,15,2,21,1
8,16,2,20,1
8,17,2,19,1
8,18,2,18,1
8,19,2,17,1
8,20,2,16,1
8,21,2,15,1
8,22,2,14,1
8,23,2,13,1
8,24,2,12,1
8,25,2,11,1
8,26,2,10,1
8,27,2,10,1
8,28,2,9,1
8,29,2,8,1
8,30,2,8,0
8,31,3,8,0
8,32,4,8,0
8,33,5,8,0
8,34,6,8,0
8,35,7,8,0
8,36,8,8,0
8,37,9,8,0
8,38,10,8,0
8,39,11,8,0
8,40,12,8,0
8,41,13,8,0
8,42,14,8,0
8,43,15,8,0
8,44,16,8,0
8,45,17,8,0
8,46,18,8,0
8,47,19,8,0
8,48,20,8,0
8,49,21,8,0
8,50,22,8,0
8,51,22,8,1
8,52,22,7,1
8,53,22,6,1
9,0,2,61,1
9,1,2,60,1
9,2,2,59,1
9,3,2,58,1
9,4,2,57,1
9,5,2,56,1
9,6,2,55,1
9,7,2,54,1
9,8,2,53,1
9,9,2,52,1
9,10,2,51,1
9,11,2,50,1
9,12,2,49,1
9,13,2,48,1
9,14,2,47,1
9,15,2,46,1
9,16,2,45,1
9,17,2,44,1
9,18,2,43,1
9,19,2,42,1
9,20,2,41,1
9,21,2,40,1
9,22,2,39,1
9,23,2,38,1
9,24,2,37,1
9,25,2,36,1
9,26,2,35,1
9,27,2,35,1
9,28,2,35,1
9,29,2,34,1
9,30,2,33,1
9,31,2,32,1
9,32,2,31,1
9,33,2,30,1
9,34,2,29,1
9,35,2,28,1
9,36,2,27,1
9,37,2,26,1
9,38,2,26,1
9,39,2,25,1
9,40,2,25,1
9,41,2,24,1
9,42,2,24,1
9,43,2,23,1
9,44,2,22,1
9,45,2,21,1
9,46,2,20,1
9,47,2,19,1
9,48,2,18,1
9,49,2,17,1
9,50,2,16,1
9,51,2,15,1
9,52,2,14,1
9,53,2,13,1
9,54,2,12,1
9,55,2,12,0
9,56,3,12,0
9,57,4,12,0
9,58,5,12,0
9,59,6,12,0
9,60,7,12,0
9,61,8,12,0
9,62,9,12,0
9,63,10,12,0
9,64,11,12,0
9,65,12,12,0
9,66,13,12,0
9,67,14,12,0
9,68,14,12,1
9,69,14,11,1
10,0,25,62,1
10,1,25,61,1
10,2,25,60,1
10,3,25,59,1
10,4,25,58,1
10,5,25,57,1
10,6,25,56,1
10,7,25,55,1
10,8,25,54,1
10,9,25,53,1
10,10,25,52,1
10,11,25,51,1
10,12,25,50,1
10,13,25,49,1
10,14,25,48,1
10,15,25,47,1
10,16,25,46,1
10,17,25,45,1
10,18,25,44,1
10,19,25,43,1
10,20,25,42,1
10,21,25,41,1
10,22,25,40,1
10,23,25,39,1
10,24,25,38,1
10,25,25,37,1
10,26,25,36,1
10,27,25,35,1
10,28,25,34,1
10,29,25,33,1
10,30,25,33,2
10,31,24,33,2
10,32,24,33,3
10,33,24,32,3
10,34,24,31,3
10,35,24,30,3
10,36,24,29,3
10,37,24,28,3
10,38,24,27,3
10,39,24,26,3
10,40,24,25,3
10,41,24,25,3
10,42,24,24,3
10,43,24,23,3
10,44,24,22,3
10,45,24,22,0
10,46,23,22,0
10,47,22,22,0
10,48,21,22,0
10,49,20,22,0
10,50,19,22,0
10,51,18,22,0
10,52,17,22,0
10,53,16,22,0
10,54,15,22,0
10,55,15,22,3
10,56,15,21,3
11,0,25,58,1
11,1,25,57,1
11,2,25,56,1
11,3,25,55,1
11,4,25,54,1
11,5,25,53,1
11,6,25,52,1
11,7,25,51,1
11,8,25,50,1
11,9,25,49,1
11,10,25,48,1
11,11,25,47,1
11,12,25,46,1
11,13,25,45,1
11,14,25,44,1
11,15,25,43,1
11,16,25,42,1
11,17,25,41,1
11,18,25,40,1
11,19,25,39,1
11,20,25,38,1
11,21,25,37,1
11,22,25,36,1
11,23,25,35,1
11,24,25,34,1
11,25,25,33,1
11,26,25,32,1
11,27,25,31,1
11,28,25,30,1
11,29,25,29,1
11,30,25,28,1
11,31,25,28,1
11,32,25,27,1
11,33,25,27,1
11,34,25,27,1
11,35,25,26,1
11,36,25,25,1
11,37,25,24,1
11,38,25,23,1
11,39,25,22,1
11,40,25,21,1
11,41,25,20,1
11,42,25,19,1
11,43,25,18,1
11,44,25,18,0
11,45,24,18,0
11,46,23,18,0
11,47,22,18,0
11,48,21,18,0
11,49,20,18,0
11,50,19,18,0
11,51,18,18,0
11,52,17,18,0
11,53,16,18,0
11,54,15,18,0
11,55,15,18,0
11,56,14,18,0
11,57,13,18,0
11,58,12,18,0
11,59,11,18,0
11,60,10,18,0
11,61,9,18,0
11,62,8,18,0
11,63,7,18,0
11,64,6,18,0
11,65,6,18,1
11,66,6,19,1
12,0,25,50,1
12,1,25,49,1
12,2,25,48,1
12,3,25,47,1
12,4,25,46,1
12,5,25,45,1
12,6,25,44,1
12,7,25,43,1
12,8,25,42,1
12,9,25,41,1
12,10,25,40,1
12,11,25,39,1
12,12,25,38,1
12,13,25,37,1
12,14,25,36,1
12,15,25,35,1
12,16,25,34,1
12,17,25,33,1
12,18,25,32,1
12,19,25,31,1
12,20,25,30,1
12,21,25,29,1
12,22,25,28,1
12,23,25,27,1
12,24,25,26,1
12,25,25,25,1
12,26,25,24,1
12,27,25,23,1
12,28,25,22,1
12,29,25,21,1
12,30,25,20,1
12,31,25,19,1
12,32,25,19,1
12,33,25,18,1
12,34,25,17,1
12,35,25,17,2
12,36,24,17,2
12,37,23,17,2
12,38,22,17,2
12,39,21,17,2
12,40,20,17,2
12,41,19,17,2
12,42,18,17,2
12,43,17,17,2
12,44,17,17,3
12,45,17,16,3
13,0,25,49,1
13,1,25,48,1
13,2,25,47,1
13,3,25,46,1
13,4,25,45,1
13,5,25,44,1
13,6,25,43,1
13,7,25,42,1
13,8,25,41,1
13,9,25,40,1
13,10,25,39,1
13,11,25,38,1
13,12,25,37,1
13,13,25,36,1
13,14,25,35,1
13,15,25,34,1
13,16,25,33,1
13,17,25,32,1
13,18,25,31,1
13,19,25,30,1
13,20,25,29,1
13,21,25,28,1
13,22,25,27,1
13,23,25,26,1
13,24,25,25,1
13,25,25,24,1
13,26,25,23,1
13,27,25,22,1
13,28,25,21,1
13,29,25,20,1
13,30,25,19,1
13,31,25,18,1
13,32,25,18,0
13,33,24,18,0
13,34,23,18,0
13,35,22,18,0
13,36,21,18,0
13,37,20,18,0
13,38,19,18,0
13,39,18,18,0
13,40,17,18,0
13,41,16,18,0
13,42,15,18,0
13,43,14,18,0
13,44,13,18,0
13,45,13,18,1
13,46,13,17,1
13,47,13,16,1
13,48,13,16,1
13,49,13,17,1
13,50,13,17,0
13,51,12,17,0
13,52,11,17,0
13,53,10,17,0
13,54,9,17,0
13,55,8,17,0
13,56,7,17,0
13,57,7,17,3
13,58,7,16,3
14,0,3,31,1
14,1,3,30,1
14,2,3,29,1
14,3,3,28,1
14,4,3,27,1
14,5,3,26,1
14,6,3,25,1
14,7,3,24,1
14,8,3,23,1
14,9,3,22,1
14,10,3,21,1
14,11,3,20,1
14,12,3,19,1
14,13,3,18,1
14,14,3,17,1
14,15,3,16,1
14,16,3,15,1
14,17,3,14,1
14,18,3,13,1
14,19,3,12,1
14,20,3,12,0
14,21,4,12,0
14,22,5,12,0
14,23,6,12,0
14,24,7,12,0
14,25,7,12,1
14,26,7,11,1
15,0,24,28,1
15,1,24,27,1
15,2,24,26,1
15,3,24,25,1
15,4,24,24,1
15,5,24,23,1
15,6,24,22,1
15,7,24,22,0
15,8,23,22,0
15,9,22,22,0
15,10,21,22,0
15,11,20,22,0
15,12,19,22,0
15,13,18,22,0
15,14,17,22,0
15,15,16,22,0
15,16,15,22,0
15,17,14,22,0
15,18,14,22,3
15,19,14,21,3
16,0,24,51,1
16,1,24,50,1
16,2,24,49,1
16,3,24,48,1
16,4,24,47,1
16,5,24,46,1
16,6,24,45,1
16,7,24,44,1
16,8,24,43,1
16,9,24,42,1
16,10,24,41,1
16,11,24,40,1
16,12,24,39,1
16,13,24,38,1
16,14,24,37,1
16,15,24,36,1
16,16,24,35,1
16,17,24,35,1
16,18,24,34,1
16,19,24,33,1
16,20,24,32,1
16,21,24,31,1
16,22,24,30,1
16,23,24,29,1
16,24,24,28,1
16,25,24,27,1
16,26,24,26,1
16,27,24,26,1
16,28,24,25,1
16,29,24,24,1
16,30,24,23,1
16,31,24,22,1
16,32,24,22,0
16,33,23,22,0
16,34,22,22,0
16,35,21,22,0
16,36,20,22,0
16,37,19,22,0
16,38,18,22,0
16,39,17,22,0
16,40,16,22,0
16,41,15,22,0
16,42,14,22,0
16,43,13,22,0
16,44,12,22,0
16,45,11,22,0
16,46,10,22,0
16,47,9,22,0
16,48,8,22,0
16,49,7,22,0
16,50,6,22,0
16,51,5,22,0
16,52,5,22,1
16,53,5,21,1
17,0,25,41,1
17,1,25,40,1
17,2,25,39,1
17,3,25,38,1
17,4,25,37,1
17,5,25,36,1
17,6,25,35,1
17,7,25,34,1
17,8,25,33,1
17,9,25,32,1
17,10,25,31,1
17,11,25,30,1
17,12,25,29,1
17,13,25,28,1
17,14,25,27,1
17,15,25,27,2
17,16,25,27,3
17,17,25,26,3
17,18,25,25,3
17,19,25,24,3
17,20,25,23,3
17,21,25,22,3
17,22,25,21,3
17,23,25,20,3
17,24,25,19,3
17,25,25,18,3
17,26,25,17,3
17,27,25,16,3
17,28,25,15,3
17,29,25,14,3
17,30,25,13,3
17,31,25,12,3
17,32,25,11,3
17,33,25,10,3
17,34,25,9,3
17,35,25,8,3
17,36,25,7,3
17,37,25,6,3
17,38,25,5,3
17,39,25,4,3
17,40,25,3,3
17,41,25,3,0
17,42,24,3,0
17,43,23,3,0
17,44,22,3,0
17,45,21,3,0
17,46,20,3,0
17,47,19,3,0
17,48,18,3,0
17,49,17,3,0
17,50,16,3,0
17,51,16,3,1
17,52,16,4,1
18,0,25,43,1
18,1,25,42,1
18,2,25,41,1
18,3,25,40,1
18,4,25,39,1
18,5,25,38,1
18,6,25,37,1
18,7,25,36,1
18,8,25,35,1
18,9,25,34,1
18,10,25,33,1
18,11,25,32,1
18,12,25,31,1
18,13,25,30,1
18,14,25,29,1
18,15,25,29,2
18,16,24,29,2
18,17,24,29,3
18,18,24,28,3
18,19,24,27,3
18,20,24,26,3
18,21,24,25,3
18,22,24,24,3
18,23,24,23,3
18,24,24,22,3
18,25,24,21,3
18,26,24,20,3
18,27,24,19,3
18,28,24,19,3
18,29,24,18,3
18,30,24,18,0
18,31,23,18,0
18,32,22,18,0
18,33,21,18,0
18,34,20,18,0
18,35,19,18,0
18,36,18,18,0
18,37,17,18,0
18,38,16,18,0
18,39,15,18,0
18,40,14,18,0
18,41,13,18,0
18,42,12,18,0
18,43,11,18,0
18,44,11,18,1
18,45,11,17,1
18,46,11,16,1
19,0,3,41,1
19,1,3,40,1
19,2,3,39,1
19,3,3,38,1
19,4,3,37,1
19,5,3,36,1
19,6,3,35,1
19,7,3,34,1
19,8,3,33,1
19,9,3,32,1
19,10,3,31,1
19,11,3,30,1
19,12,3,29,1
19,13,3,28,1
19,14,3,27,1
19,15,3,27,1
19,16,3,26,1
19,17,3,25,1
19,18,3,24,1
19,19,3,23,1
19,20,3,22,1
19,21,3,21,1
19,22,3,21,1
19,23,3,20,1
19,24,3,19,1
19,25,3,18,1
19,26,3,17,1
19,27,3,16,1
19,28,3,15,1
19,29,3,14,1
19,30,3,14,1
19,31,3,13,1
19,32,3,12,1
19,33,3,11,1
19,34,3,10,1
19,35,3,9,1
19,36,3,9,1
19,37,3,8,1
19,38,3,7,1
19,39,3,6,1
19,40,3,5,1
19,41,3,4,1
19,42,3,3,1
19,43,3,3,2
19,44,4,3,2
19,45,5,3,2
19,46,6,3,2
19,47,7,3,2
19,48,8,3,2
19,49,9,3,2
19,50,10,3,2
19,51,11,3,2
19,52,11,3,3
19,53,11,4,3
20,0,3,46,1
20,1,3,45,1
20,2,3,44,1
20,3,3,43,1
20,4,3,42,1
20,5,3,41,1
20,6,3,40,1
20,7,3,39,1
20,8,3,38,1
20,9,3,37,1
20,10,3,36,1
20,11,3,35,1
20,12,3,34,1
20,13,3,33,1
20,14,3,32,1
20,15,3,31,1
20,16,3,30,1
20,17,3,30,2
20,18,2,30,2
20,19,2,30,1
20,20,2,29,1
20,21,2,28,1
20,22,2,27,1
20,23,2,26,1
20,24,2,25,1
20,25,2,24,1
20,26,2,23,1
20,27,2,22,1
20,28,2,21,1
20,29,2,20,1
20,30,2,19,1
20,31,2,18,1
20,32,2,18,2
20,33,3,18,2
20,34,4,18,2
20,35,5,18,2
20,36,6,18,2
20,37,7,18,2
20,38,7,18,3
20,39,7,19,3
21,0,3,50,1
21,1,3,49,1
21,2,3,48,1
21,3,3,47,1
21,4,3,46,1
21,5,3,45,1
21,6,3,44,1
21,7,3,43,1
21,8,3,42,1
21,9,3,41,1
21,10,3,40,1
21,11,3,39,1
21,12,3,38,1
21,13,3,37,1
21,14,3,36,1
21,15,3,35,1
21,16,3,34,1
21,17,3,33,1
21,18,3,32,1
21,19,3,31,1
21,20,3,30,1
21,21,3,29,1
21,22,3,28,1
21,23,3,27,1
21,24,3,26,1
21,25,3,25,1
21,26,3,24,1
21,27,3,24,1
21,28,3,23,1
21,29,3,22,1
21,30,3,21,1
21,31,3,21,1
21,32,3,20,1
21,33,3,20,1
21,34,3,19,1
21,35,3,19,1
21,36,3,18,1
21,37,3,18,1
21,38,3,17,1
21,39,3,16,1
21,40,3,15,1
21,41,3,14,1
21,42,3,13,1
21,43,3,12,1
21,44,3,11,1
21,45,3,10,1
21,46,3,9,1
21,47,3,8,1
21,48,3,7,1
21,49,3,6,1
21,50,3,5,1
21,51,3,4,1
21,52,3,3,1
21,53,3,3,2
21,54,4,3,2
21,55,5,3,2
21,56,6,3,2
21,57,7,3,2
21,58,8,3,2
21,59,9,3,2
21,60,10,3,2
21,61,11,3,2
21,62,12,3,2
21,63,13,3,2
21,64,14,3,2
21,65,15,3,2
21,66,16,3,2
21,67,17,3,2
21,68,18,3,2
21,69,19,3,2
21,70,19,3,1
21,71,19,4,1
22,0,25,28,1
22,1,25,27,1
22,2,25,26,1
22,3,25,25,1
22,4,25,24,1
22,5,25,23,1
22,6,25,22,1
22,7,25,21,1
22,8,25,20,1
22,9,25,19,1
22,10,25,18,1
22,11,25,17,1
22,12,25,16,1
22,13,25,15,1
22,14,25,14,1
22,15,25,13,1
22,16,25,12,1
22,17,25,11,1
22,18,25,10,1
22,19,25,9,1
22,20,25,8,1
22,21,25,7,1
22,22,25,7,2
22,23,24,7,2
22,24,23,7,2
22,25,22,7,2
22,26,21,7,2
22,27,20,7,2
22,28,19,7,2
22,29,18,7,2
22,30,17,7,2
22,31,16,7,2
22,32,15,7,2
22,33,14,7,2
22,34,13,7,2
22,35,12,7,2
22,36,11,7,2
22,37,10,7,2
22,38,9,7,2
22,39,8,7,2
22,40,7,7,2
22,41,6,7,2
22,42,6,7,3
22,43,6,6,3
23,0,25,29,1
23,1,25,28,1
23,2,25,27,1
23,3,25,26,1
23,4,25,25,1
23,5,25,24,1
23,6,25,23,1
23,7,25,22,1
23,8,25,22,0
23,9,24,22,0
23,10,23,22,0
23,11,22,22,0
23,12,21,22,0
23,13,21,22,1
23,14,21,21,1
24,0,25,45,1
24,1,25,44,1
24,2,25,43,1
24,3,25,42,1
24,4,25,41,1
24,5,25,40,1
24,6,25,39,1
24,7,25,38,1
24,8,25,37,1
24,9,25,36,1
24,10,25,35,1
24,11,25,34,1
24,12,25,33,1
24,13,25,32,1
24,14,25,31,1
24,15,25,31,2
24,16,25,31,3
24,17,25,30,3
24,18,25,29,3
24,19,25,28,3
24,20,25,27,3
24,21,25,26,3
24,22,25,25,3
24,23,25,24,3
24,24,25,23,3
24,25,25,22,3
24,26,25,21,3
24,27,25,20,3
24,28,25,19,3
24,29,25,18,3
24,30,25,17,3
24,31,25,16,3
24,32,25,15,3
24,33,25,14,3
24,34,25,13,3
24,35,25,12,3
24,36,25,11,3
24,37,25,10,3
24,38,25,9,3
24,39,25,8,3
24,40,25,8,3
24,41,25,7,3
24,42,25,7,0
24,43,24,7,0
24,44,23,7,0
24,45,22,7,0
24,46,21,7,0
24,47,20,7,0
24,48,19,7,0
24,49,18,7,0
24,50,17,7,0
24,51,16,7,0
24,52,15,7,0
24,53,14,7,0
24,54,13,7,0
24,55,12,7,0
24,56,11,7,0
24,57,10,7,0
24,58,9,7,0
24,59,8,7,0
24,60,7,7,0
24,61,7,7,1
24,62,7,6,1
25,0,24,29,1
25,1,24,28,1
25,2,24,27,1
25,3,24,26,1
25,4,24,25,1
25,5,24,24,1
25,6,24,23,1
25,7,24,23,2
25,8,23,23,2
25,9,22,23,2
25,10,21,23,2
25,11,20,23,2
25,12,19,23,2
25,13,18,23,2
25,14,18,23,3
25,15,18,22,3
25,16,18,21,3
26,0,25,38,1
26,1,25,37,1
26,2,25,36,1
26,3,25,35,1
26,4,25,34,1
26,5,25,33,1
26,6,25,32,1
26,7,25,31,1
26,8,25,30,1
26,9,25,29,1
26,10,25,28,1
26,11,25,27,1
26,12,25,26,1
26,13,25,25,1
26,14,25,24,1
26,15,25,24,1
26,16,25,23,1
26,17,25,22,1
26,18,25,21,1
26,19,25,20,1
26,20,25,19,1
26,21,25,18,1
26,22,25,17,1
26,23,25,16,1
26,24,25,15,1
26,25,25,14,1
26,26,25,13,1
26,27,25,13,2
26,28,24,13,2
26,29,23,13,2
26,30,22,13,2
26,31,21,13,2
26,32,20,13,2
26,33,20,13,3
26,34,20,14,3
27,0,25,36,1
27,1,25,35,1
27,2,25,34,1
27,3,25,33,1
27,4,25,32,1
27,5,25,31,1
27,6,25,30,1
27,7,25,29,1
27,8,25,28,1
27,9,25,27,1
27,10,25,26,1
27,11,25,25,1
27,12,25,24,1
27,13,25,23,1
27,14,25,23,1
27,15,25,23,2
27,16,24,23,2
27,17,23,23,2
27,18,22,23,2
27,19,21,23,2
27,20,20,23,2
27,21,20,23,3
27,22,20,22,3
27,23,20,21,3
28,0,2,63,1
28,1,2,62,1
28,2,2,61,1
28,3,2,60,1
28,4,2,59,1
28,5,2,58,1
28,6,2,57,1
28,7,2,56,1
28,8,2,55,1
28,9,2,54,1
28,10,2,53,1
