# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
5,13,25,45,3
5,14,25,44,3
5,15,25,43,3
5,16,25,42,3
5,17,25,41,3
5,18,25,40,3
5,19,25,39,3
5,20,25,39,0
5,21,25,39,1
5,22,25,39,1
5,23,25,38,1
5,24,25,37,1
5,25,25,36,1
5,26,25,35,1
5,27,25,35,1
5,28,25,34,1
5,29,25,33,1
5,30,25,33,1
5,31,25,33,1
5,32,25,32,1
5,33,25,31,1
5,34,25,30,1
5,35,25,29,1
5,36,25,28,1
5,37,25,27,1
5,38,25,26,1
5,39,25,25,1
5,40,25,25,1
5,41,25,24,1
5,42,25,23,1
5,43,25,22,1
5,44,25,21,1
5,45,25,20,1
5,46,25,19,1
5,47,25,19,1
5,48,25,18,1
5,49,25,17,1
5,50,25,16,1
5,51,25,15,1
5,52,25,15,1
5,53,25,14,1
5,54,25,13,1
5,55,25,12,1
5,56,25,11,1
5,57,25,10,1
5,58,25,9,1
5,59,25,8,1
5,60,25,8,1
5,61,25,7,1
5,62,25,7,0
5,63,25,7,0
5,64,24,7,0
5,65,23,7,0
5,66,22,7,0
5,67,21,7,0
5,68,20,7,0
5,69,19,7,0
5,70,18,7,0
5,71,17,7,0
5,72,16,7,0
5,73,15,7,0
5,74,14,7,0
5,75,14,7,3
5,76,14,8,3
5,77,14,9,3
6,0,24,57,1
6,1,24,57,1
6,2,24,57,0
6,3,24,57,1
6,4,24,56,1
6,5,24,56,1
6,6,24,55,1
6,7,24,54,1
6,8,24,53,1
6,9,24,52,1
6,10,24,51,1
6,11,24,50,1
6,12,24,49,1
6,13,24,48,1
6,14,24,47,1
6,15,24,46,1
6,16,24,45,1
6,17,24,44,1
6,18,24,43,1
6,19,24,42,1
6,20,24,42,1
6,21,24,41,1
6,22,24,40,1
6,23,24,39,1
6,24,24,38,1
6,25,24,38,1
6,26,24,37,1
6,27,24,36,1
6,28,24,36,0
6,29,24,36,3
6,30,24,35,3
6,31,24,34,3
6,32,24,33,3
6,33,24,32,3
6,34,24,31,3
6,35,24,30,3
6,36,24,29,3
6,37,24,28,3
6,38,24,27,3
6,39,24,27,3
6,40,24,26,3
6,41,24,26,3
6,42,24,25,3
6,43,24,24,3
6,44,24,23,3
6,45,24,23,2
6,46,23,23,2
6,47,22,23,2
6,48,21,23,2
6,49,20,23,2
6,50,19,23,2
6,51,18,23,2
6,52,17,23,2
6,53,16,23,2
6,54,15,23,2
6,55,14,23,2
6,56,13,23,2
6,57,12,23,2
6,58,11,23,2
6,59,10,23,2
6,60,9,23,2
6,61,8,23,2
6,62,8,23,1
6,63,8,22,1
6,64,8,21,1
7,0,24,58,1
7,1,24,58,2
7,2,25,58,2
7,3,25,58,3
7,4,25,57,3
7,5,25,56,3
7,6,25,55,3
7,7,25,54,3
7,8,25,53,3
7,9,25,52,3
7,10,25,51,3
7,11,25,50,3
7,12,25,49,3
7,13,25,48,3
7,14,25,47,3
7,15,25,46,3
7,16,25,45,3
7,17,25,44,3
7,18,25,44,3
7,19,25,43,3
7,20,25,42,3
7,21,25,41,3
7,22,25,41,3
7,23,25,40,3
7,24,25,39,3
7,25,25,38,3
7,26,25,37,3
7,27,25,37,3
7,28,25,36,3
7,29,25,36,3
7,30,25,36,2
7,31,25,36,3
7,32,25,35,3
7,33,25,34,3
7,34,25,33,3
7,35,25,32,3
7,36,25,31,3
7,37,25,30,3
7,38,25,29,3
7,39,25,28,3
7,40,25,28,3
7,41,25,27,3
7,42,25,26,3
7,43,25,25,3
7,44,25,24,3
7,45,25,23,3
7,46,25,22,3
7,47,25,22,3
7,48,25,21,3
7,49,25,20,3
7,50,25,19,3
7,51,25,18,3
7,52,25,18,3
7,53,25,17,3
7,54,25,16,3
7,55,25,15,3
7,56,25,14,3
7,57,25,14,3
7,58,25,13,3
7,59,25,12,3
7,60,25,11,3
7,61,25,10,3
7,62,25,9,3
7,63,25,9,3
7,64,25,8,3
7,65,25,7,3
7,66,25,7,0
7,67,24,7,0
7,68,23,7,0
7,69,22,7,0
7,70,21,7,0
7,71,20,7,0
7,72,19,7,0
7,73,18,7,0
7,74,17,7,0
7,75,16,7,0
7,76,15,7,0
7,77,14,7,0
7,78,14,7,1
7,79,14,6,1
8,0,2,36,1
8,1,2,35,1
8,2,2,34,1
8,3,2,33,1
8,4,2,33,2
8,5,2,33,3
8,6,2,32,3
8,7,2,32,3
8,8,2,31,3
8,9,2,30,3
8,10,2,29,3
8,11,2,28,3
8,12,2,27,3
8,13,2,26,3
8,14,2,25,3
8,15,2,24,3
8,16,2,23,3
8,17,2,22,3
8,18,2,21,3
8,19,2,20,3
8,20,2,19,3
8,21,2,18,3
8,22,2,18,3
8,23,2,17,3
8,24,2,16,3
8,25,2,15,3
8,26,2,14,3
8,27,2,13,3
8,28,2,13,0
8,29,3,13,0
8,30,4,13,0
8,31,5,13,0
8,32,6,13,0
8,33,7,13,0
8,34,8,13,0
8,35,9,13,0
8,36,9,13,1
8,37,9,14,1
11,0,25,58,1
11,1,25,59,1
11,2,25,59,0
11,3,24,59,0
11,4,24,59,1
11,5,24,58,1
11,6,24,57,1
11,7,24,56,1
11,8,24,55,1
11,9,24,54,1
11,10,24,53,1
11,11,24,52,1
11,12,24,51,1
11,13,24,50,1
11,14,24,49,1
11,15,24,48,1
11,16,24,47,1
11,17,24,46,1
11,18,24,45,1
11,19,24,44,1
11,20,24,44,1
11,21,24,43,1
11,22,24,42,1
11,23,24,41,1
11,24,24,40,1
11,25,24,40,1
11,26,24,39,1
11,27,24,38,1
11,28,24,38,1
11,29,24,38,1
11,30,24,37,1
11,31,24,36,1
11,32,24,35,1
11,33,24,34,1
11,34,24,33,1
11,35,24,32,1
11,36,24,31,1
11,37,24,30,1
11,38,24,29,1
11,39,24,29,1
11,40,24,28,1
11,41,24,28,1
11,42,24,27,1
11,43,24,26,1
11,44,24,25,1
11,45,24,25,1
11,46,24,24,1
11,47,24,23,1
11,48,24,22,1
11,49,24,21,1
11,50,24,20,1
11,51,24,19,1
11,52,24,18,1
11,53,24,18,1
11,54,24,17,1
11,55,24,17,1
11,56,24,16,1
11,57,24,15,1
11,58,24,15,1
11,59,24,14,1
11,60,24,14,1
11,61,24,13,1
11,62,24,12,1
11,63,24,11,1
11,64,24,10,1
11,65,24,9,1
11,66,24,8,1
11,67,24,8,1
11,68,24,7,1
11,69,24,7,0
11,70,23,7,0
11,71,22,7,0
11,72,21,7,0
11,73,20,7,0
11,74,19,7,0
11,75,18,7,0
11,76,17,7,0
11,77,16,7,0
11,78,15,7,0
11,79,14,7,0
11,80,13,7,0
11,81,12,7,0
11,82,11,7,0
11,83,10,7,0
11,84,9,7,0
11,85,8,7,0
11,86,8,7,1
11,87,8,8,1
11,88,8,9,1
12,0,25,50,1
12,1,25,49,1
12,2,25,48,1
12,3,25,47,1
12,4,25,47,2
12,5,25,47,3
12,6,25,46,3
12,7,25,45,3
12,8,25,45,3
12,9,25,44,3
12,10,25,43,3
12,11,25,42,3
12,12,25,41,3
12,13,25,40,3
12,14,25,39,3
12,15,25,38,3
12,16,25,37,3
12,17,25,36,3
12,18,25,35,3
12,19,25,34,3
12,20,25,34,3
12,21,25,33,3
12,22,25,33,3
12,23,25,32,3
12,24,25,31,3
12,25,25,30,3
12,26,25,29,3
12,27,25,29,2
12,28,24,29,2
12,29,24,29,1
12,30,24,28,1
12,31,24,27,1
12,32,24,27,1
12,33,24,26,1
12,34,24,25,1
12,35,24,24,1
12,36,24,23,1
12,37,24,22,1
12,38,24,21,1
12,39,24,21,1
12,40,24,20,1
12,41,24,20,1
12,42,24,19,1
12,43,24,18,1
12,44,24,17,1
12,45,24,17,0
12,46,23,17,0
12,47,22,17,0
12,48,21,17,0
12,49,20,17,0
12,50,19,17,0
12,51,18,17,0
12,52,17,17,0
12,53,16,17,0
12,54,15,17,0
12,55,14,17,0
12,56,13,17,0
12,57,12,17,0
12,58,11,17,0
12,59,10,17,0
12,60,10,17,1
12,61,10,16,1
13,0,25,49,1
13,1,25,48,1
13,2,25,47,1
13,3,25,46,1
13,4,25,46,0
13,5,24,46,0
13,6,24,46,3
13,7,24,45,3
13,8,24,44,3
13,9,24,43,3
13,10,24,42,3
13,11,24,41,3
13,12,24,40,3
13,13,24,39,3
13,14,24,38,3
13,15,24,37,3
13,16,24,36,3
13,17,24,35,3
13,18,24,34,3
13,19,24,33,3
13,20,24,32,3
13,21,24,31,3
13,22,24,31,3
13,23,24,31,3
13,24,24,30,3
13,25,24,30,3
13,26,24,29,3
13,27,24,28,3
13,28,24,27,3
13,29,24,27,0
13,30,25,27,0
13,31,25,27,1
13,32,25,26,1
13,33,25,25,1
13,34,25,24,1
13,35,25,23,1
13,36,25,22,1
13,37,25,21,1
13,38,25,20,1
13,39,25,19,1
13,40,25,19,1
13,41,25,18,1
13,42,25,17,1
13,43,25,16,1
13,44,25,15,1
13,45,25,14,1
13,46,25,13,1
13,47,25,12,1
13,48,25,11,1
13,49,25,10,1
13,50,25,9,1
13,51,25,8,1
13,52,25,8,0
13,53,24,8,0
13,54,23,8,0
13,55,22,8,0
13,56,21,8,0
13,57,20,8,0
13,58,19,8,0
13,59,18,8,0
13,60,17,8,0
13,61,17,8,0
13,62,16,8,0
13,63,15,8,0
13,64,14,8,0
13,65,13,8,0
13,66,12,8,0
13,67,11,8,0
13,68,10,8,0
13,69,10,8,3
13,70,10,9,3
14,0,3,31,1
14,1,3,30,1
14,2,3,29,1
14,3,3,28,1
14,4,3,27,1
14,5,3,26,1
14,6,3,25,1
14,7,3,24,1
14,8,3,25,1
14,9,3,24,1
14,10,3,23,1
14,11,3,22,1
14,12,3,22,2
14,13,4,22,2
14,14,5,22,2
14,15,6,22,2
14,16,7,22,2
14,17,8,22,2
14,18,9,22,2
14,19,10,22,2
14,20,11,22,2
14,21,12,22,2
14,22,13,22,2
14,23,14,22,2
14,24,15,22,2
14,25,16,22,2
14,26,17,22,2
14,27,18,22,2
14,28,19,22,2
14,29,20,22,2
14,30,20,22,3
14,31,20,21,3
15,0,24,28,1
15,1,24,27,1
15,2,24,26,1
15,3,24,25,1
15,4,24,24,1
15,5,24,23,1
15,6,24,22,1
15,7,24,21,1
15,8,24,20,1
15,9,24,19,1
15,10,24,18,1
15,11,24,17,1
15,12,24,16,1
15,13,24,15,1
15,14,24,14,1
15,15,24,13,1
15,16,24,13,0
15,17,23,13,0
15,18,22,13,0
15,19,21,13,0
15,20,20,13,0
15,21,19,13,0
15,22,18,13,0
15,23,17,13,0
15,24,16,13,0
15,25,15,13,0
15,26,15,13,1
15,27,15,14,1
16,0,24,51,1
16,1,24,50,1
16,2,24,49,1
16,3,24,49,1
16,4,24,48,1
16,5,24,48,2
16,6,24,48,3
16,7,24,47,3
16,8,24,46,3
16,9,24,45,3
16,10,24,44,3
16,11,24,43,3
16,12,24,42,3
16,13,24,41,3
16,14,24,40,3
16,15,24,39,3
16,16,24,38,3
16,17,24,37,3
16,18,24,36,3
16,19,24,35,3
16,20,24,34,3
16,21,24,33,3
16,22,24,33,3
16,23,24,33,3
16,24,24,32,3
16,25,24,32,3
16,26,24,31,3
16,27,24,30,3
16,28,24,30,0
16,29,24,30,1
16,30,24,29,1
16,31,24,28,1
16,32,24,28,1
16,33,24,27,1
16,34,24,26,1
16,35,24,25,1
16,36,24,24,1
16,37,24,23,1
16,38,24,22,1
16,39,24,22,1
16,40,24,21,1
16,41,24,21,1
16,42,24,20,1
16,43,24,19,1
16,44,24,18,1
16,45,24,18,0
16,46,23,18,0
16,47,22,18,0
16,48,22,18,1
16,49,22,19,1
17,0,25,41,1
17,1,25,40,1
17,2,25,39,1
17,3,25,38,1
17,4,25,37,1
17,5,25,36,1
17,6,25,35,1
17,7,25,34,1
17,8,25,34,0
17,9,25,34,0
17,10,25,34,1
17,11,25,33,1
17,12,25,32,1
17,13,25,31,1
17,14,25,30,1
17,15,25,29,1
17,16,25,28,1
17,17,25,27,1
17,18,25,26,1
17,19,25,25,1
17,20,25,25,1
17,21,25,24,1
17,22,25,24,1
17,23,25,23,1
17,24,25,22,1
17,25,25,21,1
17,26,25,20,1
17,27,25,19,1
17,28,25,19,1
17,29,25,19,1
17,30,25,18,1
17,31,25,17,1
17,32,25,16,1
17,33,25,15,1
17,34,25,14,1
17,35,25,13,1
17,36,25,12,1
17,37,25,11,1
17,38,25,10,1
17,39,25,9,1
17,40,25,8,1
17,41,25,7,1
17,42,25,6,1
17,43,25,5,1
17,44,25,4,1
17,45,25,3,1
17,46,25,2,1
17,47,25,2,2
17,48,24,2,2
17,49,23,2,2
17,50,22,2,2
17,51,21,2,2
17,52,20,2,2
17,53,19,2,2
17,54,18,2,2
17,55,17,2,2
17,56,16,2,2
17,57,15,2,2
17,58,14,2,2
17,59,13,2,2
17,60,12,2,2
17,61,11,2,2
17,62,10,2,2
17,63,9,2,2
17,64,8,2,2
17,65,7,2,2
17,66,7,2,3
17,67,7,3,3
17,68,7,4,3
18,0,25,43,1
18,1,25,42,1
18,2,25,41,1
18,3,25,40,1
18,4,25,39,1
18,5,25,38,1
18,6,25,37,1
18,7,25,37,1
18,8,25,36,1
18,9,25,36,2
18,10,25,36,3
18,11,25,35,3
18,12,25,34,3
18,13,25,33,3
18,14,25,32,3
18,15,25,31,3
18,16,25,30,3
18,17,25,29,3
18,18,25,28,3
18,19,25,27,3
18,20,25,27,3
18,21,25,26,3
18,22,25,26,3
18,23,25,25,3
18,24,25,24,3
18,25,25,23,3
18,26,25,22,3
18,27,25,21,3
18,28,25,21,2
18,29,25,21,1
18,30,25,20,1
18,31,25,19,1
18,32,25,18,1
18,33,25,17,1
18,34,25,16,1
18,35,25,15,1
18,36,25,14,1
18,37,25,13,1
18,38,25,12,1
18,39,25,11,1
18,40,25,10,1
18,41,25,9,1
18,42,25,8,1
18,43,25,8,1
18,44,25,7,1
18,45,25,6,1
18,46,25,5,1
18,47,25,4,1
18,48,25,3,1
18,49,25,3,2
18,50,24,3,2
18,51,23,3,2
18,52,22,3,2
18,53,21,3,2
18,54,20,3,2
18,55,19,3,2
18,56,19,3,1
18,57,19,4,1
19,0,3,41,1
19,1,3,41,1
19,2,3,40,1
19,3,3,40,0
19,4,2,40,0
19,5,2,40,1
19,6,2,39,1
19,7,2,38,1
19,8,2,37,1
19,9,2,36,1
19,10,2,35,1
19,11,2,34,1
19,12,2,33,1
19,13,2,32,1
19,14,2,31,1
19,15,2,30,1
19,16,2,29,1
19,17,2,28,1
19,18,2,27,1
19,19,2,26,1
19,20,2,25,1
19,21,2,24,1
19,22,2,23,1
19,23,2,22,1
19,24,2,21,1
19,25,2,20,1
19,26,2,19,1
19,27,2,19,1
19,28,2,18,1
19,29,2,17,1
19,30,2,17,2
19,31,3,17,2
19,32,4,17,2
19,33,5,17,2
19,34,6,17,2
19,35,7,17,2
19,36,8,17,2
19,37,9,17,2
19,38,10,17,2
19,39,11,17,2
19,40,12,17,2
19,41,13,17,2
19,42,14,17,2
19,43,14,17,2
19,44,15,17,2
19,45,15,17,1
19,46,15,18,1
19,47,15,19,1
20,0,3,46,1
20,1,3,47,1
20,2,3,47,2
20,3,3,47,1
20,4,3,48,1
20,5,3,48,1
20,6,3,47,1
20,7,3,46,1
20,8,3,45,1
20,9,3,44,1
20,10,3,43,1
20,11,3,42,1
20,12,3,41,1
20,13,3,40,1
20,14,3,39,1
20,15,3,38,1
20,16,3,37,1
20,17,3,36,1
20,18,3,35,1
20,19,3,34,1
20,20,3,33,1
20,21,3,32,1
20,22,3,31,1
20,23,3,30,1
20,24,3,29,1
20,25,3,28,1
20,26,3,27,1
20,27,3,26,1
20,28,3,25,1
20,29,3,25,1
20,30,3,24,1
20,31,3,23,1
20,32,3,22,1
20,33,3,21,1
20,34,3,20,1
20,35,3,19,1
20,36,3,18,1
20,37,3,17,1
20,38,3,17,1
20,39,3,16,1
20,40,3,15,1
20,41,3,14,1
20,42,3,14,1
20,43,3,13,1
20,44,3,12,1
20,45,3,11,1
20,46,3,10,1
20,47,3,9,1
20,48,3,8,1
20,49,3,8,0
20,50,4,8,0
20,51,5,8,0
20,52,6,8,0
20,53,7,8,0
20,54,8,8,0
20,55,9,8,0
20,56,10,8,0
20,57,11,8,0
20,58,12,8,0
20,59,13,8,0
20,60,14,8,0
20,61,15,8,0
20,62,15,8,1
20,63,15,9,1
21,0,3,50,1
21,1,3,51,1
21,2,3,51,2
21,3,3,51,3
21,4,3,52,3
21,5,3,52,3
21,6,3,51,3
21,7,3,50,3
21,8,3,49,3
21,9,3,48,3
21,10,3,47,3
21,11,3,46,3
21,12,3,45,3
21,13,3,44,3
21,14,3,43,3
21,15,3,42,3
21,16,3,41,3
21,17,3,40,3
21,18,3,39,3
21,19,3,38,3
21,20,3,37,3
21,21,3,36,3
21,22,3,35,3
21,23,3,34,3
21,24,3,33,3
21,25,3,32,3
21,26,3,31,3
21,27,3,30,3
21,28,3,29,3
21,29,3,29,3
21,30,3,28,3
21,31,3,27,3
21,32,3,26,3
21,33,3,26,3
21,34,3,25,3
21,35,3,24,3
21,36,3,23,3
21,37,3,23,3
21,38,3,22,3
21,39,3,21,3
21,40,3,20,3
21,41,3,19,3
21,42,3,18,3
21,43,3,18,0
21,44,4,18,0
21,45,5,18,0
21,46,6,18,0
21,47,7,18,0
21,48,8,18,0
21,49,9,18,0
21,50,9,18,3
21,51,9,19,3
22,0,25,28,1
22,1,25,27,1
22,2,25,26,1
22,3,25,25,1
22,4,25,24,1
22,5,25,23,1
22,6,25,22,1
22,7,25,21,1
22,8,25,20,1
22,9,25,19,1
22,10,25,18,1
22,11,25,17,1
22,12,25,17,0
22,13,24,17,0
22,14,23,17,0
22,15,22,17,0
22,16,21,17,0
22,17,21,17,1
22,18,21,16,1
23,0,25,29,1
23,1,25,28,1
23,2,25,27,1
23,3,25,26,1
23,4,25,25,1
23,5,25,24,1
23,6,25,23,1
23,7,25,22,1
23,8,25,21,1
23,9,25,20,1
23,10,25,19,1
23,11,25,18,1
23,12,25,18,2
23,13,24,18,2
23,14,23,18,2
23,15,22,18,2
23,16,21,18,2
23,17,20,18,2
23,18,19,18,2
23,19,18,18,2
23,20,18,18,3
23,21,18,17,3
23,22,18,16,3
24,0,25,45,1
24,1,25,44,1
24,2,25,43,1
24,3,25,42,1
24,4,25,41,1
24,5,25,40,1
24,6,25,39,1
24,7,25,39,1
24,8,25,38,1
24,9,25,38,2
24,10,25,38,3
24,11,25,37,3
24,12,25,36,3
24,13,25,35,3
24,14,25,34,3
24,15,25,33,3
24,16,25,32,3
24,17,25,31,3
24,18,25,30,3
24,19,25,29,3
24,20,25,29,3
24,21,25,28,3
24,22,25,28,3
24,23,25,27,3
24,24,25,26,3
24,25,25,25,3
24,26,25,24,3
24,27,25,23,3
24,28,25,23,2
24,29,25,23,3
24,30,25,22,3
24,31,25,22,0
24,32,24,22,0
24,33,23,22,0
24,34,22,22,0
24,35,21,22,0
24,36,20,22,0
24,37,19,22,0
24,38,18,22,0
24,39,17,22,0
24,40,16,22,0
24,41,15,22,0
24,42,14,22,0
24,43,13,22,0
24,44,12,22,0
24,45,11,22,0
24,46,11,22,1
24,47,11,21,1
25,0,24,29,1
25,1,24,28,1
25,2,24,27,1
25,3,24,26,1
25,4,24,25,1
25,5,24,24,1
25,6,24,23,1
25,7,24,22,1
25,8,24,21,1
25,9,24,20,1
25,10,24,19,1
25,11,24,19,1
25,12,24,19,0
25,13,24,19,3
25,14,24,18,3
25,15,24,17,3
25,16,24,16,3
25,17,24,15,3
25,18,24,14,3
25,19,24,13,3
25,20,24,12,3
25,21,24,11,3
25,22,24,10,3
25,23,24,9,3
25,24,24,8,3
25,25,24,7,3
25,26,24,7,0
25,27,23,7,0
25,28,22,7,0
25,29,21,7,0
25,30,20,7,0
25,31,19,7,0
25,32,18,7,0
25,33,17,7,0
25,34,17,7,1
25,35,17,6,1
26,0,25,38,1
26,1,25,37,1
26,2,25,36,1
26,3,25,35,1
26,4,25,34,1
26,5,25,33,1
26,6,25,32,1
26,7,25,31,1
26,8,25,30,1
26,9,25,29,1
26,10,25,28,1
26,11,25,28,2
26,12,24,28,2
26,13,24,28,3
26,14,24,27,3
26,15,24,26,3
26,16,24,25,3
26,17,24,24,3
26,18,24,23,3
26,19,24,22,3
26,20,24,21,3
26,21,24,21,0
26,22,24,21,1
26,23,24,20,1
26,24,24,20,2
26,25,24,20,1
26,26,24,19,1
26,27,24,18,1
26,28,24,17,1
26,29,24,16,1
26,30,24,15,1
26,31,24,14,1
26,32,24,13,1
26,33,24,13,1
26,34,24,12,1
26,35,24,11,1
26,36,24,10,1
26,37,24,9,1
26,38,24,8,1
26,39,24,7,1
26,40,24,6,1
26,41,24,5,1
26,42,24,4,1
26,43,24,3,1
26,44,24,2,1
26,45,24,2,0
26,46,23,2,0
26,47,22,2,0
26,48,21,2,0
26,49,20,2,0
26,50,19,2,0
26,51,18,2,0
26,52,17,2,0
26,53,16,2,0
26,54,15,2,0
26,55,14,2,0
26,56,13,2,0
26,57,12,2,0
26,58,12,2,1
26,59,12,3,1
26,60,12,4,1
27,0,25,36,1
27,1,25,35,1
27,2,25,34,1
27,3,25,33,1
27,4,25,32,1
27,5,25,31,1
27,6,25,30,1
27,7,25,29,1
27,8,25,28,1
27,9,25,27,1
27,10,25,26,1
27,11,25,25,1
27,12,25,25,1
27,13,25,24,1
27,14,25,23,1
27,15,25,22,1
27,16,25,21,1
27,17,25,20,1
27,18,25,19,1
27,19,25,19,1
27,20,25,19,2
27,21,24,19,2
27,22,24,19,1
27,23,24,18,1
27,24,24,18,0
27,25,23,18,0
27,26,22,18,0
27,27,21,18,0
27,28,21,18,3
27,29,21,19,3
29,0,3,39,1
29,1,3,38,1
29,2,3,38,2
29,3,2,38,2
29,4,2,38,1
29,5,2,37,1
29,6,2,36,1
29,7,2,35,1
29,8,2,34,1
29,9,2,33,1
29,10,2,32,1
29,11,2,31,1
29,12,2,30,1
29,13,2,29,1
29,14,2,28,1
29,15,2,27,1
29,16,2,26,1
29,17,2,25,1
29,18,2,24,1
29,19,2,23,1
29,20,2,22,1
29,21,2,21,1
29,22,2,21,1
29,23,2,20,1
29,24,2,19,1
29,25,2,19,1
29,26,2,18,1
29,27,2,18,1
29,28,2,17,1
29,29,2,16,1
29,30,2,15,1
29,31,2,14,1
29,32,2,13,1
29,33,2,13,2
29,34,3,13,2
29,35,4,13,2
29,36,5,13,2
29,37,5,13,3
29,38,5,14,3
30,0,3,34,1
30,1,3,33,1
30,2,3,32,1
30,3,3,31,1
30,4,3,30,1
30,5,3,30,0
30,6,2,30,0
30,7,2,30,3
30,8,2,29,3
30,9,2,28,3
30,10,2,27,3
30,11,2,26,3
30,12,2,25,3
30,13,2,24,3
30,14,2,23,3
30,15,2,22,3
30,16,2,21,3
30,17,2,20,3
30,18,2,19,3
30,19,2,18,3
30,20,2,17,3
30,21,2,16,3
30,22,2,15,3
30,23,2,14,3
30,24,2,13,3
30,25,2,12,3
30,26,2,11,3
30,27,2,10,3
30,28,2,9,3
30,29,2,8,3
30,30,2,7,3
30,31,2,6,3
30,32,2,5,3
30,33,2,4,3
30,34,2,4,3
30,35,2,3,3
30,36,2,3,2
30,37,3,3,2
30,38,4,3,2
30,39,5,3,2
30,40,6,3,2
30,41,7,3,2
30,42,8,3,2
30,43,9,3,2
30,44,10,3,2
30,45,11,3,2
30,46,12,3,2
30,47,12,3,3
30,48,12,4,3
30,49,12,4,0
30,50,13,4,0
30,51,14,4,0
30,52,15,4,0
32,0,2,32,1
32,1,2,31,1
32,2,2,30,1
32,3,2,29,1
32,4,2,28,1
32,5,2,27,1
32,6,2,27,1
32,7,2,26,1
32,8,2,25,1
32,9,2,24,1
32,10,2,23,1
32,11,2,22,1
32,12,2,21,1
32,13,2,20,1
32,14,2,19,1
32,15,2,18,1
32,16,2,17,1
32,17,2,17,1
32,18,2,17,0
32,19,3,17,0
32,20,4,17,0
