# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
2,11,76,52,1
2,12,76,51,1
2,13,76,50,1
2,14,76,49,1
2,15,76,48,1
2,16,76,47,1
2,17,76,46,1
2,18,76,45,1
2,19,76,44,1
2,20,76,43,1
2,21,76,42,1
2,22,76,41,1
2,23,76,40,1
2,24,76,39,1
2,25,76,38,1
2,26,76,37,1
2,27,76,36,1
2,28,76,35,1
2,29,76,34,1
2,30,76,33,1
2,31,76,32,1
2,32,76,31,1
2,33,76,30,1
2,34,76,29,1
2,35,76,28,1
2,36,76,27,1
2,37,76,26,1
2,38,76,25,1
2,39,76,24,1
2,40,76,23,1
2,41,76,22,1
2,42,76,21,1
2,43,76,20,1
2,44,76,19,1
2,45,76,18,1
2,46,76,17,1
2,47,76,16,1
2,48,76,15,1
2,49,76,14,1
2,50,76,13,1
2,51,76,12,1
2,52,76,11,1
2,53,76,10,1
2,54,76,9,1
2,55,76,8,1
2,56,76,7,1
2,57,76,6,1
2,58,76,5,1
2,59,76,4,1
2,60,76,3,1
2,61,76,3,2
2,62,75,3,2
2,63,74,3,2
2,64,73,3,2
2,65,72,3,2
2,66,71,3,2
2,67,70,3,2
2,68,69,3,2
2,69,68,3,2
2,70,67,3,2
2,71,66,3,2
2,72,65,3,2
2,73,64,3,2
2,74,63,3,2
2,75,62,3,2
2,76,61,3,2
2,77,60,3,2
2,78,59,3,2
2,79,58,3,2
2,80,57,3,2
2,81,56,3,2
2,82,55,3,2
2,83,54,3,2
2,84,53,3,2
2,85,52,3,2
2,86,51,3,2
2,87,50,3,2
2,88,49,3,2
2,89,48,3,2
2,90,47,3,2
2,91,46,3,2
2,92,45,3,2
2,93,44,3,2
2,94,43,3,2
2,95,42,3,2
2,96,41,3,2
2,97,40,3,2
2,98,39,3,2
2,99,38,3,2
2,100,37,3,2
2,101,36,3,2
2,102,35,3,2
2,103,34,3,2
2,104,33,3,2
2,105,32,3,2
2,106,31,3,2
2,107,30,3,2
2,108,29,3,2
2,109,28,3,2
2,110,27,3,2
2,111,26,3,2
2,112,25,3,2
2,113,24,3,2
2,114,23,3,2
2,115,22,3,2
2,116,21,3,2
2,117,20,3,2
2,118,19,3,2
2,119,18,3,2
2,120,17,3,2
2,121,16,3,2
2,122,15,3,2
2,123,14,3,2
2,124,14,3,3
2,125,14,4,3
2,126,14,5,3
2,127,14,6,3
3,0,77,63,1
3,1,77,62,1
3,2,77,61,1
3,3,77,60,1
3,4,77,59,1
3,5,77,58,1
3,6,77,57,1
3,7,77,56,1
3,8,77,55,1
3,9,77,54,1
3,10,77,53,1
3,11,77,52,1
3,12,77,51,1
3,13,77,50,1
3,14,77,49,1
3,15,77,48,1
3,16,77,47,1
3,17,77,46,1
3,18,77,45,1
3,19,77,44,1
3,20,77,43,1
3,21,77,42,1
3,22,77,41,1
3,23,77,40,1
3,24,77,39,1
3,25,77,38,1
3,26,77,37,1
3,27,77,36,1
3,28,77,35,1
3,29,77,34,1
3,30,77,33,1
3,31,77,32,1
3,32,77,31,1
3,33,77,30,1
3,34,77,29,1
3,35,77,28,1
3,36,77,27,1
3,37,77,26,1
3,38,77,25,1
3,39,77,24,1
3,40,77,23,1
3,41,77,22,1
3,42,77,21,1
3,43,77,20,1
3,44,77,19,1
3,45,77,18,1
3,46,77,17,1
3,47,77,16,1
3,48,77,15,1
3,49,77,14,1
3,50,77,13,1
3,51,77,12,1
3,52,77,11,1
3,53,77,10,1
3,54,77,9,1
3,55,77,8,1
3,56,77,7,1
3,57,77,6,1
3,58,77,5,1
3,59,77,4,1
3,60,77,3,1
3,61,77,3,2
3,62,76,3,2
3,63,75,3,2
3,64,74,3,2
3,65,73,3,2
3,66,72,3,2
3,67,71,3,2
3,68,70,3,2
3,69,69,3,2
3,70,68,3,2
3,71,67,3,2
3,72,66,3,2
3,73,65,3,2
3,74,64,3,2
3,75,63,3,2
3,76,62,3,2
3,77,61,3,2
3,78,60,3,2
3,79,59,3,2
3,80,58,3,2
3,81,57,3,2
3,82,56,3,2
3,83,55,3,2
3,84,54,3,2
3,85,53,3,2
3,86,52,3,2
3,87,51,3,2
3,88,50,3,2
3,89,49,3,2
3,90,48,3,2
3,91,47,3,2
3,92,46,3,2
3,93,45,3,2
3,94,44,3,2
3,95,43,3,2
3,96,42,3,2
3,97,41,3,2
3,98,40,3,2
3,99,39,3,2
3,100,38,3,2
3,101,37,3,2
3,102,36,3,2
3,103,35,3,2
3,104,34,3,2
3,105,33,3,2
3,106,32,3,2
3,107,31,3,2
3,108,30,3,2
3,109,29,3,2
3,110,28,3,2
3,111,27,3,2
3,112,26,3,2
3,113,25,3,2
3,114,24,3,2
3,115,23,3,2
3,116,22,3,2
3,117,21,3,2
3,118,20,3,2
3,119,19,3,2
3,120,18,3,2
3,121,18,3,3
3,122,18,4,3
3,123,18,5,3
3,124,18,6,3
4,0,2,62,1
4,1,2,61,1
4,2,2,60,1
4,3,2,59,1
4,4,2,58,1
4,5,2,57,1
4,6,2,56,1
4,7,2,55,1
4,8,2,54,1
4,9,2,53,1
4,10,2,52,1
4,11,2,51,1
4,12,2,50,1
4,13,2,49,1
4,14,2,48,1
4,15,2,47,1
4,16,2,46,1
4,17,2,45,1
4,18,2,44,1
4,19,2,43,1
4,20,2,42,1
4,21,2,41,1
4,22,2,40,1
4,23,2,39,1
4,24,2,38,1
4,25,2,37,1
4,26,2,36,1
4,27,2,35,1
4,28,2,34,1
4,29,2,33,1
4,30,2,32,1
4,31,2,31,1
4,32,2,30,1
4,33,2,29,1
4,34,2,28,1
4,35,2,27,1
4,36,2,26,1
4,37,2,25,1
4,38,2,24,1
4,39,2,23,1
4,40,2,22,1
4,41,2,21,1
4,42,2,20,1
4,43,2,19,1
4,44,2,18,1
4,45,2,17,1
4,46,2,16,1
4,47,2,15,1
4,48,2,14,1
4,49,2,13,1
4,50,2,12,1
4,51,2,11,1
4,52,2,10,1
4,53,2,9,1
4,54,2,8,1
4,55,2,7,1
4,56,2,7,1
4,57,2,6,1
4,58,2,6,1
4,59,2,6,1
4,60,2,5,1
4,61,2,5,1
4,62,2,5,1
4,63,2,4,1
4,64,2,4,0
4,65,2,4,0
4,66,3,4,0
4,67,4,4,0
4,68,5,4,0
4,69,6,4,0
4,70,7,4,0
4,71,8,4,0
4,72,9,4,0
4,73,10,4,0
4,74,11,4,0
4,75,12,4,0
4,76,13,4,0
4,77,14,4,0
4,78,15,4,0
4,79,16,4,0
4,80,17,4,0
4,81,18,4,0
4,82,19,4,0
4,83,20,4,0
4,84,21,4,0
4,85,22,4,0
4,86,22,4,3
4,87,22,5,3
4,88,22,6,3
5,0,3,62,1
5,1,3,61,1
5,2,3,60,1
5,3,3,59,1
5,4,3,58,1
5,5,3,57,1
5,6,3,56,1
5,7,3,55,1
5,8,3,54,1
5,9,3,53,1
5,10,3,52,1
5,11,3,51,1
5,12,3,50,1
5,13,3,49,1
5,14,3,48,1
5,15,3,47,1
5,16,3,46,1
5,17,3,45,1
5,18,3,44,1
5,19,3,43,1
5,20,3,42,1
5,21,3,41,1
5,22,3,40,1
5,23,3,39,1
5,24,3,38,1
5,25,3,37,1
5,26,3,36,1
5,27,3,35,1
5,28,3,34,1
5,29,3,33,1
5,30,3,32,1
5,31,3,31,1
5,32,3,30,1
5,33,3,29,1
5,34,3,29,2
5,35,3,29,3
5,36,3,28,3
5,37,3,27,3
5,38,3,26,3
5,39,3,25,3
5,40,3,24,3
5,41,3,23,3
5,42,3,22,3
5,43,3,21,3
5,44,3,20,3
5,45,3,19,3
5,46,3,18,3
5,47,3,17,3
5,48,3,17,3
5,49,3,16,3
5,50,3,15,3
5,51,3,14,3
5,52,3,13,3
5,53,3,12,3
5,54,3,11,3
5,55,3,10,3
5,56,3,9,3
5,57,3,8,3
5,58,3,7,3
5,59,3,6,3
5,60,3,6,3
5,61,3,5,3
5,62,3,5,0
5,63,3,5,3
5,64,3,4,3
5,65,3,4,0
5,66,4,4,0
5,67,5,4,0
5,68,6,4,0
5,69,7,4,0
5,70,8,4,0
5,71,9,4,0
5,72,10,4,0
5,73,11,4,0
5,74,12,4,0
5,75,13,4,0
5,76,14,4,0
5,77,15,4,0
5,78,16,4,0
5,79,17,4,0
5,80,18,4,0
5,81,19,4,0
5,82,20,4,0
5,83,21,4,0
5,84,22,4,0
5,85,23,4,0
5,86,24,4,0
5,87,25,4,0
5,88,26,4,0
5,89,26,4,3
5,90,26,5,3
5,91,26,6,3
6,0,76,62,1
7,0,77,62,1
7,1,77,61,1
7,2,77,60,1
7,3,77,59,1
7,4,77,58,1
7,5,77,57,1
7,6,77,56,1
7,7,77,55,1
7,8,77,54,1
7,9,77,53,1
7,10,77,52,1
7,11,77,51,1
7,12,77,50,1
7,13,77,49,1
7,14,77,48,1
7,15,77,47,1
7,16,77,46,1
7,17,77,45,1
7,18,77,44,1
7,19,77,43,1
7,20,77,42,1
7,21,77,41,1
7,22,77,40,1
7,23,77,39,1
7,24,77,38,1
7,25,77,37,1
7,26,77,36,1
7,27,77,35,1
7,28,77,34,1
7,29,77,33,1
7,30,77,32,1
7,31,77,31,1
7,32,77,30,1
7,33,77,29,1
7,34,77,28,1
7,35,77,27,1
7,36,77,26,1
7,37,77,25,1
7,38,77,24,1
7,39,77,23,1
7,40,77,22,1
7,41,77,21,1
7,42,77,20,1
7,43,77,19,1
7,44,77,18,1
7,45,77,17,1
7,46,77,16,1
7,47,77,15,1
7,48,77,14,1
7,49,77,13,1
7,50,77,12,1
7,51,77,11,1
7,52,77,10,1
7,53,77,9,1
7,54,77,8,1
7,55,77,7,1
7,56,77,6,1
7,57,77,5,1
7,58,77,4,1
7,59,77,3,1
7,60,77,2,1
7,61,77,2,2
7,62,76,2,2
7,63,75,2,2
7,64,74,2,2
7,65,73,2,2
7,66,72,2,2
7,67,71,2,2
7,68,70,2,2
7,69,69,2,2
7,70,68,2,2
7,71,67,2,2
7,72,66,2,2
7,73,65,2,2
7,74,64,2,2
7,75,63,2,2
7,76,62,2,2
7,77,61,2,2
7,78,60,2,2
7,79,59,2,2
7,80,58,2,2
7,81,57,2,2
7,82,56,2,2
7,83,55,2,2
7,84,54,2,2
7,85,53,2,2
7,86,52,2,2
7,87,51,2,2
7,88,50,2,2
7,89,49,2,2
7,90,48,2,2
7,91,47,2,2
7,92,46,2,2
7,93,45,2,2
7,94,44,2,2
7,95,43,2,2
7,96,42,2,2
7,97,41,2,2
7,98,40,2,2
7,99,39,2,2
7,100,38,2,2
7,101,37,2,2
7,102,36,2,2
7,103,35,2,2
7,104,34,2,2
7,105,34,2,3
7,106,34,3,3
7,107,34,4,3
7,108,34,5,3
7,109,34,6,3
8,0,2,61,1
8,1,2,60,1
8,2,2,59,1
8,3,2,58,1
8,4,2,57,1
8,5,2,56,1
8,6,2,55,1
8,7,2,54,1
8,8,2,53,1
8,9,2,52,1
8,10,2,51,1
8,11,2,50,1
8,12,2,49,1
8,13,2,48,1
8,14,2,47,1
8,15,2,46,1
8,16,2,45,1
8,17,2,44,1
8,18,2,43,1
8,19,2,42,1
8,20,2,41,1
8,21,2,40,1
8,22,2,39,1
8,23,2,38,1
8,24,2,37,1
8,25,2,36,1
8,26,2,35,1
8,27,2,34,1
8,28,2,33,1
8,29,2,32,1
8,30,2,31,1
8,31,2,30,1
8,32,2,29,1
8,33,2,28,1
8,34,2,27,1
8,35,2,26,1
8,36,2,25,1
8,37,2,24,1
8,38,2,23,1
8,39,2,22,1
8,40,2,21,1
8,41,2,20,1
8,42,2,19,1
8,43,2,18,1
8,44,2,17,1
8,45,2,16,1
8,46,2,15,1
8,47,2,14,1
8,48,2,13,1
8,49,2,12,1
8,50,2,11,1
8,51,2,10,1
8,52,2,9,1
8,53,2,8,1
8,54,2,7,1
8,55,2,6,1
8,56,2,6,1
8,57,2,5,1
8,58,2,5,2
8,59,2,5,1
8,60,2,4,1
8,61,2,4,1
8,62,2,4,2
8,63,3,4,2
8,64,4,4,2
8,65,5,4,2
8,66,6,4,2
8,67,7,4,2
8,68,8,4,2
8,69,9,4,2
8,70,10,4,2
8,71,11,4,2
8,72,12,4,2
8,73,13,4,2
8,74,14,4,2
8,75,15,4,2
8,76,16,4,2
8,77,17,4,2
8,78,18,4,2
8,79,19,4,2
8,80,20,4,2
8,81,21,4,2
8,82,22,4,2
8,83,23,4,2
8,84,24,4,2
8,85,25,4,2
8,86,26,4,2
8,87,27,4,2
8,88,28,4,2
8,89,29,4,2
8,90,30,4,2
8,91,31,4,2
8,92,32,4,2
8,93,33,4,2
8,94,34,4,2
8,95,35,4,2
8,96,36,4,2
8,97,37,4,2
8,98,38,4,2
8,99,38,4,3
8,100,38,5,3
8,101,38,6,3
9,0,3,61,1
9,1,3,60,1
9,2,3,59,1
9,3,3,58,1
9,4,3,57,1
9,5,3,56,1
9,6,3,55,1
9,7,3,54,1
9,8,3,53,1
9,9,3,52,1
9,10,3,51,1
9,11,3,50,1
9,12,3,49,1
9,13,3,48,1
9,14,3,47,1
9,15,3,46,1
9,16,3,45,1
9,17,3,44,1
9,18,3,43,1
9,19,3,42,1
9,20,3,41,1
9,21,3,40,1
9,22,3,39,1
9,23,3,38,1
9,24,3,37,1
9,25,3,36,1
9,26,3,35,1
9,27,3,34,1
9,28,3,33,1
9,29,3,32,1
9,30,3,31,1
9,31,3,30,1
9,32,3,29,1
9,33,3,28,1
9,34,3,27,1
9,35,3,26,1
9,36,3,25,1
9,37,3,24,1
9,38,3,23,1
9,39,3,22,1
9,40,3,21,1
9,41,3,20,1
9,42,3,19,1
9,43,3,18,1
9,44,3,17,1
9,45,3,16,1
9,46,3,15,1
9,47,3,14,1
9,48,3,13,1
9,49,3,12,1
9,50,3,11,1
9,51,3,10,1
9,52,3,9,1
9,53,3,8,1
9,54,3,7,1
9,55,3,6,1
9,56,3,6,2
9,57,3,6,3
9,58,3,5,3
9,59,3,5,0
9,60,3,5,1
9,61,3,4,1
9,62,3,4,2
9,63,4,4,2
9,64,5,4,2
9,65,6,4,2
9,66,7,4,2
9,67,8,4,2
9,68,9,4,2
9,69,10,4,2
9,70,11,4,2
9,71,12,4,2
9,72,13,4,2
9,73,14,4,2
9,74,15,4,2
9,75,16,4,2
9,76,17,4,2
9,77,18,4,2
9,78,19,4,2
9,79,20,4,2
9,80,21,4,2
9,81,22,4,2
9,82,23,4,2
9,83,24,4,2
9,84,25,4,2
9,85,26,4,2
9,86,27,4,2
9,87,28,4,2
9,88,29,4,2
9,89,30,4,2
9,90,31,4,2
9,91,32,4,2
9,92,33,4,2
9,93,34,4,2
9,94,35,4,2
9,95,36,4,2
9,96,37,4,2
9,97,38,4,2
9,98,39,4,2
9,99,40,4,2
9,100,41,4,2
9,101,42,4,2
9,102,42,4,3
9,103,42,5,3
9,104,42,6,3
10,0,76,61,1
10,1,76,60,1
10,2,76,59,1
10,3,76,58,1
10,4,76,57,1
10,5,76,56,1
10,6,76,55,1
10,7,76,54,1
10,8,76,53,1
10,9,76,52,1
10,10,76,51,1
10,11,76,50,1
10,12,76,49,1
10,13,76,48,1
10,14,76,47,1
10,15,76,46,1
10,16,76,45,1
10,17,76,44,1
10,18,76,43,1
10,19,76,42,1
10,20,76,41,1
10,21,76,40,1
10,22,76,39,1
10,23,76,38,1
10,24,76,37,1
10,25,76,36,1
10,26,76,35,1
10,27,76,34,1
10,28,76,33,1
10,29,76,32,1
10,30,76,31,1
10,31,76,30,1
10,32,76,29,1
10,33,76,28,1
10,34,76,27,1
10,35,76,26,1
10,36,76,25,1
10,37,76,24,1
10,38,76,23,1
10,39,76,22,1
10,40,76,21,1
10,41,76,20,1
10,42,76,19,1
10,43,76,18,1
10,44,76,17,1
10,45,76,16,1
10,46,76,16,2
10,47,75,16,2
10,48,76,16,2
10,49,76,16,3
10,50,76,15,3
10,51,76,14,3
10,52,76,13,3
10,53,76,12,3
10,54,76,11,3
10,55,76,10,3
10,56,76,9,3
10,57,76,8,3
10,58,76,7,3
10,59,76,6,3
10,60,76,5,3
10,61,76,4,3
10,62,76,4,0
10,63,75,4,0
10,64,74,4,0
10,65,73,4,0
10,66,72,4,0
10,67,71,4,0
10,68,70,4,0
10,69,69,4,0
10,70,68,4,0
10,71,67,4,0
10,72,66,4,0
10,73,65,4,0
10,74,64,4,0
10,75,63,4,0
10,76,62,4,0
10,77,61,4,0
10,78,60,4,0
10,79,59,4,0
10,80,58,4,0
10,81,57,4,0
10,82,56,4,0
10,83,55,4,0
10,84,54,4,0
10,85,53,4,0
10,86,52,4,0
10,87,51,4,0
10,88,50,4,0
10,89,49,4,0
10,90,48,4,0
10,91,47,4,0
10,92,46,4,0
10,93,46,4,3
10,94,46,5,3
10,95,46,6,3
11,0,77,61,1
12,0,2,60,1
12,1,2,59,1
12,2,2,58,1
12,3,2,57,1
12,4,2,56,1
12,5,2,55,1
12,6,2,54,1
12,7,2,53,1
12,8,2,52,1
12,9,2,51,1
12,10,2,50,1
12,11,2,49,1
12,12,2,48,1
12,13,2,47,1
12,14,2,46,1
12,15,2,45,1
12,16,2,44,1
12,17,2,43,1
12,18,2,42,1
12,19,2,41,1
12,20,2,40,1
12,21,2,39,1
12,22,2,38,1
12,23,2,37,1
12,24,2,36,1
12,25,2,35,1
12,26,2,34,1
12,27,2,33,1
12,28,2,32,1
12,29,2,31,1
12,30,2,30,1
12,31,2,29,1
12,32,2,28,1
12,33,2,27,1
12,34,2,26,1
12,35,2,25,1
12,36,2,24,1
12,37,2,23,1
12,38,2,22,1
12,39,2,21,1
12,40,2,20,1
12,41,2,19,1
12,42,2,18,1
12,43,2,17,1
12,44,2,16,1
12,45,2,15,1
12,46,2,14,1
12,47,2,13,1
12,48,2,12,1
12,49,2,11,1
12,50,2,10,1
12,51,2,9,1
12,52,2,8,1
12,53,2,7,1
12,54,2,6,1
12,55,2,5,1
12,56,2,5,1
12,57,2,4,1
12,58,2,4,0
12,59,2,4,0
12,60,3,4,0
12,61,4,4,0
12,62,5,4,0
12,63,6,4,0
12,64,7,4,0
12,65,8,4,0
12,66,9,4,0
12,67,10,4,0
12,68,11,4,0
12,69,12,4,0
12,70,13,4,0
12,71,14,4,0
12,72,15,4,0
12,73,16,4,0
12,74,17,4,0
12,75,18,4,0
12,76,19,4,0
12,77,20,4,0
12,78,21,4,0
12,79,22,4,0
12,80,23,4,0
12,81,24,4,0
12,82,25,4,0
12,83,26,4,0
12,84,27,4,0
12,85,28,4,0
12,86,29,4,0
12,87,30,4,0
12,88,31,4,0
12,89,32,4,0
12,90,33,4,0
12,91,34,4,0
12,92,35,4,0
12,93,36,4,0
12,94,37,4,0
12,95,38,4,0
12,96,39,4,0
12,97,40,4,0
12,98,41,4,0
12,99,42,4,0
12,100,43,4,0
12,101,44,4,0
12,102,45,4,0
12,103,46,4,0
12,104,47,4,0
12,105,48,4,0
12,106,49,4,0
12,107,50,4,0
12,108,51,4,0
12,109,52,4,0
12,110,53,4,0
12,111,54,4,0
12,112,54,4,1
12,113,54,5,1
12,114,54,6,1
13,0,3,60,1
13,1,3,59,1
13,2,3,58,1
13,3,3,57,1
13,4,3,56,1
13,5,3,55,1
13,6,3,54,1
13,7,3,53,1
13,8,3,52,1
13,9,3,51,1
13,10,3,50,1
13,11,3,49,1
13,12,3,48,1
13,13,3,47,1
13,14,3,46,1
13,15,3,45,1
13,16,3,44,1
13,17,3,43,1
13,18,3,42,1
13,19,3,41,1
13,20,3,40,1
13,21,3,39,1
13,22,3,38,1
13,23,3,37,1
13,24,3,36,1
13,25,3,35,1
13,26,3,34,1
13,27,3,33,1
13,28,3,32,1
13,29,3,31,1
13,30,3,30,1
13,31,3,29,1
13,32,3,28,1
13,33,3,27,1
13,34,3,26,1
13,35,3,25,1
13,36,3,24,1
13,37,3,23,1
13,38,3,22,1
13,39,3,21,1
13,40,3,20,1
13,41,3,19,1
13,42,3,18,1
13,43,3,17,1
13,44,3,16,1
13,45,3,15,1
13,46,3,14,1
13,47,3,13,1
13,48,3,12,1
13,49,3,11,1
13,50,3,10,1
13,51,3,9,1
13,52,3,8,1
13,53,3,7,1
13,54,3,6,1
13,55,3,5,1
13,56,3,5,2
13,57,3,5,3
13,58,3,4,3
13,59,3,4,0
13,60,4,4,0
13,61,5,4,0
13,62,6,4,0
13,63,7,4,0
13,64,8,4,0
13,65,9,4,0
13,66,10,4,0
13,67,11,4,0
13,68,12,4,0
13,69,13,4,0
13,70,14,4,0
13,71,15,4,0
13,72,16,4,0
13,73,17,4,0
13,74,18,4,0
13,75,19,4,0
13,76,20,4,0
13,77,21,4,0
13,78,22,4,0
13,79,23,4,0
13,80,24,4,0
13,81,25,4,0
13,82,26,4,0
13,83,27,4,0
13,84,28,4,0
13,85,29,4,0
13,86,30,4,0
13,87,31,4,0
13,88,32,4,0
13,89,33,4,0
13,90,34,4,0
13,91,35,4,0
13,92,36,4,0
13,93,37,4,0
13,94,38,4,0
13,95,39,4,0
13,96,40,4,0
13,97,41,4,0
13,98,42,4,0
13,99,43,4,0
13,100,44,4,0
13,101,45,4,0
13,102,46,4,0
13,103,47,4,0
13,104,48,4,0
13,105,49,4,0
13,106,50,4,0
13,107,51,4,0
13,108,52,4,0
13,109,53,4,0
13,110,54,4,0
13,111,55,4,0
13,112,56,4,0
13,113,57,4,0
13,114,58,4,0
13,115,58,4,1
13,116,58,5,1
13,117,58,6,1
14,0,76,60,1
15,0,77,60,1
16,0,2,59,1
16,1,2,58,1
16,2,2,57,1
16,3,2,56,1
16,4,2,55,1
16,5,2,54,1
16,6,2,53,1
16,7,2,52,1
16,8,2,51,1
16,9,2,50,1
16,10,2,49,1
16,11,2,48,1
16,12,2,47,1
16,13,2,46,1
16,14,2,45,1
16,15,2,44,1
16,16,2,43,1
16,17,2,42,1
16,18,2,41,1
16,19,2,40,1
16,20,2,39,1
16,21,2,38,1
16,22,2,37,1
16,23,2,36,1
16,24,2,35,1
16,25,2,34,1
16,26,2,33,1
16,27,2,32,1
16,28,2,31,1
16,29,2,30,1
16,30,2,29,1
16,31,2,28,1
16,32,2,27,1
16,33,2,26,1
16,34,2,25,1
16,35,2,24,1
16,36,2,23,1
16,37,2,22,1
16,38,2,21,1
16,39,2,20,1
16,40,2,19,1
16,41,2,18,1
16,42,2,17,1
16,43,2,16,1
16,44,2,15,1
16,45,2,14,1
16,46,2,13,1
16,47,2,12,1
16,48,2,11,1
16,49,2,10,1
16,50,2,9,1
16,51,2,8,1
16,52,2,7,1
16,53,2,6,1
16,54,2,5,1
16,55,2,4,1
16,56,2,4,2
16,57,3,4,2
16,58,4,4,2
16,59,5,4,2
16,60,6,4,2
16,61,7,4,2
16,62,8,4,2
16,63,9,4,2
16,64,10,4,2
16,65,11,4,2
16,66,12,4,2
16,67,13,4,2
16,68,14,4,2
16,69,15,4,2
16,70,16,4,2
16,71,17,4,2
16,72,18,4,2
16,73,19,4,2
16,74,20,4,2
16,75,21,4,2
16,76,22,4,2
16,77,23,4,2
16,78,24,4,2
16,79,25,4,2
16,80,26,4,2
16,81,27,4,2
16,82,28,4,2
16,83,29,4,2
16,84,30,4,2
16,85,31,4,2
16,86,32,4,2
16,87,33,4,2
16,88,34,4,2
16,89,35,4,2
16,90,36,4,2
16,91,37,4,2
16,92,38,4,2
16,93,39,4,2
16,94,40,4,2
16,95,41,4,2
16,96,42,4,2
16,97,43,4,2
16,98,44,4,2
16,99,45,4,2
16,100,46,4,2
16,101,47,4,2
16,102,48,4,2
16,103,49,4,2
16,104,50,4,2
16,105,51,4,2
16,106,52,4,2
16,107,53,4,2
16,108,54,4,2
16,109,55,4,2
16,110,56,4,2
16,111,57,4,2
16,112,58,4,2
16,113,59,4,2
16,114,60,4,2
16,115,61,4,2
16,116,62,4,2
16,117,63,4,2
16,118,64,4,2
16,119,65,4,2
16,120,66,4,2
16,121,67,4,2
16,122,68,4,2
16,123,69,4,2
16,124,70,4,2
16,125,70,4,3
16,126,70,5,3
16,127,70,6,3
17,0,3,59,1
17,1,3,58,1
17,2,3,57,1
17,3,3,56,1
17,4,3,55,1
17,5,3,54,1
17,6,3,53,1
17,7,3,52,1
17,8,3,51,1
17,9,3,50,1
17,10,3,49,1
17,11,3,48,1
17,12,3,47,1
17,13,3,46,1
17,14,3,45,1
17,15,3,44,1
17,16,3,43,1
17,17,3,42,1
17,18,3,41,1
17,19,3,40,1
17,20,3,39,1
17,21,3,38,1
17,22,3,37,1
17,23,3,36,1
17,24,3,35,1
17,25,3,34,1
