# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
10,15,12,14,1
10,16,12,13,1
10,17,12,12,1
10,18,12,11,1
10,19,12,10,1
10,20,12,9,1
10,21,12,8,1
10,22,12,7,1
10,23,12,7,0
10,24,11,7,0
10,25,10,7,0
10,26,10,7,3
10,27,10,6,3
11,0,17,21,3
11,1,17,21,0
11,2,16,21,0
11,3,16,21,1
11,4,16,20,1
11,5,16,19,1
11,6,16,18,1
11,7,16,17,1
11,8,16,16,1
11,9,16,15,1
11,10,16,14,1
11,11,16,14,1
11,12,16,15,1
11,13,16,14,1
11,14,16,13,1
11,15,16,13,0
11,16,15,13,0
11,17,14,13,0
11,18,13,13,0
11,19,12,13,0
11,20,12,13,1
11,21,12,12,1
11,22,12,11,1
11,23,12,10,1
11,24,12,9,1
11,25,12,8,1
11,26,12,7,1
11,27,12,7,2
11,28,11,7,2
11,29,10,7,2
11,30,9,7,2
11,31,8,7,2
11,32,7,7,2
11,33,6,7,2
11,34,5,7,2
11,35,5,7,3
11,36,5,6,3
12,0,16,20,3
12,1,16,19,3
12,2,16,18,3
12,3,16,17,3
12,4,16,16,3
12,5,16,15,3
12,6,16,14,3
12,7,16,14,3
12,8,16,13,3
12,9,16,12,3
12,10,16,11,3
12,11,16,10,3
12,12,16,9,3
12,13,16,8,3
12,14,16,7,3
12,15,16,7,0
12,16,15,7,0
12,17,14,7,0
12,18,13,7,0
12,19,12,7,0
12,20,11,7,0
12,21,10,7,0
12,22,10,7,3
12,23,10,8,3
12,24,10,9,3
12,25,10,10,3
14,0,16,19,3
14,1,16,18,3
14,2,16,17,3
14,3,16,16,3
14,4,16,15,3
14,5,16,14,3
14,6,16,13,3
14,7,16,13,0
14,8,15,13,0
14,9,15,13,1
14,10,15,14,1
14,11,15,13,1
14,12,15,13,2
14,13,14,13,2
14,14,13,13,2
14,15,12,13,2
14,16,11,13,2
14,17,10,13,2
14,18,10,13,3
14,19,10,12,3
15,0,17,19,3
15,1,17,20,3
15,2,17,21,3
15,3,17,22,3
15,4,17,22,0
15,5,16,22,0
15,6,15,22,0
15,7,14,22,0
15,8,13,22,0
15,9,12,22,0
15,10,12,22,1
15,11,12,21,1
15,12,12,20,1
15,13,12,19,1
15,14,12,18,1
15,15,12,17,1
15,16,12,17,2
15,17,11,17,2
15,18,10,17,2
15,19,9,17,2
15,20,8,17,2
15,21,7,17,2
15,22,6,17,2
15,23,5,17,2
15,24,5,17,3
15,25,5,16,3
