# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
2,69,2,12,0
2,70,3,12,0
2,71,4,12,0
2,72,5,12,0
2,73,6,12,0
2,74,7,12,0
2,75,8,12,0
2,76,9,12,0
2,77,10,12,0
2,78,11,12,0
2,79,11,12,1
2,80,11,13,1
2,81,11,14,1
3,0,19,43,3
3,1,19,42,3
3,2,19,42,2
3,3,20,42,2
3,4,21,42,2
3,5,22,42,2
3,6,23,42,2
3,7,24,42,2
3,8,24,42,3
3,9,24,41,3
3,10,24,40,3
3,11,24,39,3
3,12,24,38,3
3,13,24,38,3
3,14,24,38,2
3,15,25,38,2
3,16,25,38,2
3,17,25,38,1
3,18,25,37,1
3,19,25,37,1
3,20,25,38,1
3,21,25,39,1
3,22,25,40,1
3,23,25,39,1
3,24,25,38,1
3,25,25,37,1
3,26,25,37,1
3,27,25,36,1
3,28,25,35,1
3,29,25,34,1
3,30,25,34,2
3,31,26,34,2
3,32,26,34,1
3,33,26,34,1
3,34,26,33,1
3,35,26,32,1
3,36,26,31,1
3,37,26,30,1
3,38,26,29,1
3,39,26,28,1
3,40,26,27,1
3,41,26,26,1
3,42,26,25,1
3,43,26,24,1
3,44,26,23,1
3,45,26,23,1
3,46,26,22,1
3,47,26,21,1
3,48,26,20,1
3,49,26,19,1
3,50,26,19,1
3,51,26,19,1
3,52,26,18,1
3,53,26,18,1
3,54,26,18,0
3,55,27,18,0
3,56,28,18,0
3,57,29,18,0
3,58,30,18,0
3,59,30,18,0
3,60,31,18,0
3,61,32,18,0
3,62,33,18,0
3,63,33,18,1
3,64,33,19,1
4,0,32,44,3
4,1,32,43,3
4,2,32,42,3
4,3,32,42,3
4,4,32,43,3
4,5,32,43,0
4,6,33,43,0
4,7,34,43,0
4,8,35,43,0
4,9,36,43,0
4,10,37,43,0
4,11,38,43,0
4,12,39,43,0
4,13,40,43,0
4,14,41,43,0
4,15,42,43,0
4,16,43,43,0
4,17,44,43,0
4,18,44,43,3
4,19,44,42,3
4,20,44,41,3
4,21,44,40,3
4,22,44,39,3
4,23,44,38,3
4,24,44,37,3
4,25,44,36,3
4,26,44,35,3
4,27,44,35,3
4,28,44,35,2
4,29,44,35,1
4,30,44,35,0
4,31,44,35,3
4,32,44,34,3
4,33,44,33,3
4,34,44,32,3
4,35,44,31,3
4,36,44,30,3
4,37,44,29,3
4,38,44,28,3
4,39,44,27,3
4,40,44,26,3
4,41,44,25,3
4,42,44,24,3
4,43,44,23,3
4,44,44,22,3
4,45,44,22,2
4,46,43,22,2
4,47,42,22,2
4,48,41,22,2
4,49,41,22,3
4,50,41,21,3
5,0,10,44,3
5,1,10,45,3
5,2,10,45,2
5,3,11,45,2
5,4,12,45,2
5,5,13,45,2
5,6,14,45,2
5,7,15,45,2
5,8,16,45,2
5,9,17,45,2
5,10,18,45,2
5,11,19,45,2
5,12,20,45,2
5,13,21,45,2
5,14,22,45,2
5,15,23,45,2
5,16,24,45,2
5,17,25,45,2
5,18,26,45,2
5,19,27,45,2
5,20,28,45,2
5,21,29,45,2
5,22,30,45,2
5,23,31,45,2
5,24,32,45,2
5,25,33,45,2
5,26,34,45,2
5,27,35,45,2
5,28,36,45,2
5,29,37,45,2
5,30,38,45,2
5,31,39,45,2
5,32,40,45,2
5,33,41,45,2
5,34,42,45,2
5,35,43,45,2
5,36,44,45,2
5,37,44,45,1
5,38,44,44,1
5,39,44,43,1
5,40,44,42,1
5,41,44,41,1
5,42,44,40,1
5,43,44,39,1
5,44,44,38,1
5,45,44,37,1
5,46,44,36,1
5,47,44,35,1
5,48,44,34,1
5,49,44,33,1
5,50,44,32,1
5,51,44,31,1
5,52,44,30,1
5,53,44,29,1
5,54,44,28,1
5,55,44,27,1
5,56,44,26,1
5,57,44,25,1
5,58,44,24,1
5,59,44,23,1
5,60,44,22,1
5,61,44,21,1
5,62,44,20,1
5,63,44,19,1
5,64,44,18,1
5,65,44,18,2
5,66,43,18,2
5,67,42,18,2
5,68,41,18,2
5,69,40,18,2
5,70,39,18,2
5,71,39,18,3
5,72,39,19,3
6,0,12,46,3
6,1,12,46,0
6,2,11,46,0
6,3,10,46,0
6,4,9,46,0
6,5,8,46,0
6,6,7,46,0
6,7,6,46,0
6,8,5,46,0
6,9,4,46,0
6,10,3,46,0
6,11,3,46,1
6,12,3,45,1
6,13,3,44,1
6,14,3,43,1
6,15,3,43,1
6,16,3,42,1
6,17,3,42,0
6,18,2,42,0
6,19,2,42,3
6,20,2,43,3
6,21,2,43,3
6,22,2,42,3
6,23,2,41,3
6,24,2,40,3
6,25,2,39,3
6,26,2,38,3
6,27,2,37,3
6,28,2,36,3
6,29,2,35,3
6,30,2,34,3
6,31,2,33,3
6,32,2,32,3
6,33,2,31,3
6,34,2,30,3
6,35,2,29,3
6,36,2,28,3
6,37,2,27,3
6,38,2,26,3
6,39,2,25,3
6,40,2,25,0
6,41,2,25,1
6,42,2,24,1
6,43,2,23,1
6,44,2,23,1
6,45,2,23,2
6,46,3,23,2
6,47,4,23,2
6,48,5,23,2
6,49,6,23,2
6,50,7,23,2
6,51,8,23,2
6,52,9,23,2
6,53,10,23,2
6,54,11,23,2
6,55,11,23,3
6,56,11,22,3
6,57,11,21,3
7,0,18,47,3
7,1,18,47,0
7,2,17,47,0
7,3,16,47,0
7,4,15,47,0
7,5,14,47,0
7,6,13,47,0
7,7,12,47,0
7,8,11,47,0
7,9,10,47,0
7,10,9,47,0
7,11,8,47,0
7,12,7,47,0
7,13,6,47,0
7,14,5,47,0
7,15,4,47,0
7,16,3,47,0
7,17,2,47,0
7,18,2,47,1
7,19,2,46,1
7,20,2,46,1
7,21,2,46,1
7,22,2,45,1
7,23,2,44,1
7,24,2,43,1
7,25,2,42,1
7,26,2,41,1
7,27,2,40,1
7,28,2,39,1
7,29,2,38,1
7,30,2,37,1
7,31,2,36,1
7,32,2,35,1
7,33,2,34,1
7,34,2,33,1
7,35,2,32,1
7,36,2,31,1
7,37,2,30,1
7,38,2,29,1
7,39,2,28,1
7,40,2,28,2
7,41,2,28,1
7,42,2,27,1
7,43,2,26,1
7,44,2,26,1
7,45,2,26,1
7,46,2,25,1
7,47,2,24,1
7,48,2,23,1
7,49,2,22,1
7,50,2,21,1
7,51,2,20,1
7,52,2,19,1
7,53,2,18,1
7,54,2,17,1
7,55,2,16,1
7,56,2,15,1
7,57,2,14,1
7,58,2,14,1
7,59,2,13,1
7,60,2,12,1
7,61,2,12,0
7,62,3,12,0
7,63,4,12,0
7,64,5,12,0
7,65,6,12,0
7,66,7,12,0
7,67,8,12,0
7,68,9,12,0
7,69,10,12,0
7,70,11,12,0
7,71,11,12,1
7,72,11,11,1
8,0,32,37,3
8,1,32,36,3
8,2,32,36,2
8,3,31,36,2
8,4,30,36,2
8,5,29,36,2
8,6,28,36,2
8,7,27,36,2
8,8,26,36,2
8,9,26,36,3
8,10,26,35,3
8,11,26,34,3
8,12,26,33,3
8,13,26,32,3
8,14,26,31,3
8,15,26,30,3
8,16,26,29,3
8,17,26,28,3
8,18,26,27,3
8,19,26,26,3
8,20,26,25,3
8,21,26,24,3
8,22,26,23,3
8,23,26,22,3
8,24,26,21,3
8,25,26,20,3
8,26,26,19,3
8,27,26,18,3
8,28,26,17,3
8,29,26,17,0
8,30,25,17,0
8,31,24,17,0
8,32,23,17,0
8,33,22,17,0
8,34,21,17,0
8,35,20,17,0
8,36,20,17,1
8,37,20,16,1
8,38,20,15,1
8,39,20,14,1
8,40,20,13,1
8,41,20,12,1
8,42,20,11,1
8,43,20,10,1
8,44,20,9,1
8,45,20,9,1
8,46,20,8,1
8,47,20,8,2
8,48,19,8,2
8,49,18,8,2
8,50,17,8,2
8,51,16,8,2
8,52,15,8,2
8,53,15,8,1
8,54,15,7,1
8,55,15,6,1
9,0,3,47,3
9,1,3,46,3
9,2,3,45,3
9,3,3,44,3
9,4,3,43,3
9,5,3,43,2
9,6,4,43,2
9,7,5,43,2
9,8,6,43,2
9,9,7,43,2
9,10,8,43,2
9,11,9,43,2
9,12,10,43,2
9,13,11,43,2
9,14,12,43,2
9,15,13,43,2
9,16,14,43,2
9,17,15,43,2
9,18,16,43,2
9,19,17,43,2
9,20,18,43,2
9,21,19,43,2
9,22,20,43,2
9,23,21,43,2
9,24,22,43,2
9,25,23,43,2
9,26,24,43,2
9,27,25,43,2
9,28,26,43,2
9,29,27,43,2
9,30,27,43,3
9,31,27,42,3
9,32,27,41,3
9,33,27,40,3
9,34,27,39,3
9,35,27,38,3
9,36,27,37,3
9,37,27,36,3
9,38,27,36,0
9,39,27,36,1
9,40,27,35,1
9,41,27,34,1
9,42,27,33,1
9,43,27,32,1
9,44,27,31,1
9,45,27,30,1
9,46,27,29,1
9,47,27,28,1
9,48,27,27,1
9,49,27,26,1
9,50,27,26,1
9,51,27,25,1
9,52,27,24,1
9,53,27,23,1
9,54,27,23,2
9,55,28,23,2
9,56,29,23,2
9,57,30,23,2
9,58,31,23,2
9,59,32,23,2
9,60,33,23,2
9,61,34,23,2
9,62,34,23,3
9,63,34,22,3
9,64,34,21,3
10,0,34,36,3
10,1,34,35,3
10,2,34,35,0
10,3,33,35,0
10,4,32,35,0
10,5,31,35,0
10,6,30,35,0
10,7,29,35,0
10,8,28,35,0
10,9,27,35,0
10,10,27,35,1
10,11,27,34,1
10,12,27,33,1
10,13,27,32,1
10,14,27,31,1
10,15,27,30,1
10,16,27,29,1
10,17,27,28,1
10,18,27,27,1
10,19,27,26,1
10,20,27,25,1
10,21,27,24,1
10,22,27,23,1
10,23,27,22,1
10,24,27,21,1
10,25,27,20,1
10,26,27,19,1
10,27,27,18,1
10,28,27,17,1
10,29,27,16,1
10,30,27,15,1
10,31,27,14,1
10,32,27,13,1
10,33,27,13,2
10,34,28,13,2
10,35,29,13,2
10,36,29,13,3
10,37,29,14,3
11,0,38,40,3
11,1,38,39,3
11,2,38,39,2
11,3,37,39,2
11,4,36,39,2
11,5,35,39,2
11,6,34,39,2
11,7,33,39,2
11,8,32,39,2
11,9,31,39,2
11,10,30,39,2
11,11,29,39,2
11,12,28,39,2
11,13,27,39,2
11,14,26,39,2
11,15,25,39,2
11,16,24,39,2
11,17,23,39,2
11,18,22,39,2
11,19,21,39,2
11,20,20,39,2
11,21,20,39,3
11,22,20,38,3
11,23,20,37,3
11,24,20,36,3
11,25,20,36,2
11,26,20,36,1
11,27,20,35,1
11,28,20,34,1
11,29,20,33,1
11,30,20,32,1
11,31,20,31,1
11,32,20,30,1
11,33,20,29,1
11,34,20,28,1
11,35,20,27,1
11,36,20,26,1
11,37,20,25,1
11,38,20,24,1
11,39,20,23,1
11,40,20,22,1
11,41,20,22,2
11,42,19,22,2
11,43,18,22,2
11,44,17,22,2
11,45,17,22,1
11,46,17,21,1
12,0,34,49,3
12,1,34,48,3
12,2,34,48,3
12,3,34,49,3
12,4,34,48,3
12,5,34,47,3
12,6,34,47,0
12,7,33,47,0
12,8,32,47,0
12,9,31,47,0
12,10,30,47,0
12,11,29,47,0
12,12,28,47,0
12,13,27,47,0
12,14,26,47,0
12,15,25,47,0
12,16,24,47,0
12,17,23,47,0
12,18,22,47,0
12,19,22,47,3
12,20,22,46,3
12,21,22,46,3
12,22,22,47,3
12,23,22,47,3
12,24,22,46,3
12,25,22,45,3
12,26,22,44,3
12,27,22,43,3
12,28,22,42,3
12,29,22,41,3
12,30,22,41,3
12,31,22,41,0
12,32,23,41,0
12,33,22,41,0
12,34,22,41,3
12,35,22,40,3
12,36,22,40,0
12,37,21,40,0
12,38,21,40,1
12,39,21,39,1
12,40,21,40,1
12,41,21,40,1
12,42,21,40,1
12,43,21,39,1
12,44,21,38,1
12,45,21,37,1
12,46,21,36,1
12,47,21,35,1
12,48,21,34,1
12,49,21,33,1
12,50,21,32,1
12,51,21,31,1
12,52,21,30,1
12,53,21,29,1
12,54,21,28,1
12,55,21,28,1
12,56,21,27,1
12,57,21,26,1
12,58,21,25,1
12,59,21,24,1
12,60,21,24,1
12,61,21,23,1
12,62,21,22,1
12,63,21,21,1
12,64,21,20,1
12,65,21,19,1
12,66,21,18,1
12,67,21,18,2
12,68,20,18,2
12,69,19,18,2
12,70,18,18,2
12,71,17,18,2
12,72,16,18,2
12,73,15,18,2
12,74,14,18,2
12,75,13,18,2
12,76,13,18,2
12,77,12,18,2
12,78,11,18,2
12,79,11,18,3
12,80,11,19,3
13,0,32,49,3
13,1,32,48,3
13,2,32,48,2
13,3,31,48,2
13,4,30,48,2
13,5,29,48,2
13,6,28,48,2
13,7,27,48,2
13,8,26,48,2
13,9,25,48,2
13,10,24,48,2
13,11,23,48,2
13,12,23,48,1
13,13,23,47,1
13,14,23,47,2
13,15,22,47,2
13,16,21,47,2
13,17,21,47,1
13,18,21,46,1
13,19,21,45,1
13,20,21,44,1
13,21,21,45,1
13,22,21,45,2
13,23,22,45,2
13,24,23,45,2
13,25,23,45,2
13,26,22,45,2
13,27,22,45,1
13,28,22,45,0
13,29,22,45,0
13,30,21,45,0
13,31,20,45,0
13,32,20,45,3
13,33,20,45,3
13,34,20,44,3
13,35,20,43,3
13,36,20,42,3
13,37,20,41,3
13,38,20,40,3
13,39,20,40,3
13,40,20,39,3
13,41,20,38,3
13,42,20,38,3
13,43,20,38,3
13,44,20,38,3
13,45,20,37,3
13,46,20,36,3
13,47,20,35,3
13,48,20,34,3
13,49,20,33,3
13,50,20,32,3
13,51,20,31,3
13,52,20,30,3
13,53,20,29,3
13,54,20,28,3
13,55,20,27,3
13,56,20,27,0
13,57,20,27,3
13,58,20,26,3
13,59,20,25,3
13,60,20,24,3
13,61,20,24,3
13,62,20,23,3
13,63,20,22,3
13,64,20,22,0
13,65,19,22,0
13,66,18,22,0
13,67,17,22,0
13,68,16,22,0
13,69,15,22,0
13,70,15,22,3
13,71,15,21,3
14,0,9,47,3
14,1,9,46,3
14,2,9,46,0
14,3,8,46,0
14,4,7,46,0
14,5,6,46,0
14,6,5,46,0
14,7,4,46,0
14,8,4,46,1
14,9,4,45,1
14,10,4,44,1
14,11,4,43,1
14,12,4,42,1
14,13,4,41,1
14,14,4,41,0
14,15,3,41,0
14,16,3,41,0
14,17,3,41,3
14,18,3,42,3
14,19,3,43,3
14,20,3,43,0
14,21,3,43,0
14,22,3,43,0
14,23,3,43,0
14,24,3,43,0
14,25,3,43,0
14,26,3,43,0
14,27,3,43,0
14,28,3,43,1
14,29,3,42,1
14,30,3,41,1
14,31,3,40,1
14,32,3,39,1
14,33,3,38,1
14,34,3,37,1
14,35,3,36,1
14,36,3,35,1
14,37,3,34,1
14,38,3,33,1
14,39,3,32,1
14,40,3,31,1
14,41,3,30,1
14,42,3,29,1
14,43,3,28,1
14,44,3,27,1
14,45,3,26,1
14,46,3,25,1
14,47,3,24,1
14,48,3,23,1
14,49,3,23,0
14,50,4,23,0
14,51,5,23,0
14,52,6,23,0
14,53,7,23,0
14,54,8,23,0
14,55,9,23,0
14,56,10,23,0
14,57,11,23,0
14,58,12,23,0
14,59,12,23,1
14,60,12,22,1
14,61,12,21,1
15,0,5,44,3
15,1,5,43,3
15,2,5,43,0
15,3,6,43,0
15,4,7,43,0
15,5,8,43,0
15,6,9,43,0
15,7,10,43,0
15,8,11,43,0
15,9,12,43,0
15,10,13,43,0
15,11,14,43,0
15,12,15,43,0
15,13,16,43,0
15,14,17,43,0
15,15,18,43,0
15,16,18,43,3
15,17,18,42,3
15,18,18,41,3
15,19,18,40,3
15,20,18,39,3
15,21,18,38,3
15,22,18,37,3
15,23,18,37,0
15,24,19,37,0
15,25,20,37,0
15,26,21,37,0
15,27,22,37,0
15,28,23,37,0
15,29,24,37,0
15,30,25,37,0
15,31,25,37,3
15,32,25,36,3
15,33,25,35,3
15,34,25,34,3
15,35,25,33,3
15,36,25,33,2
15,37,26,33,2
15,38,27,33,2
15,39,27,33,3
15,40,27,32,3
15,41,27,31,3
15,42,27,30,3
15,43,27,29,3
15,44,27,28,3
15,45,27,27,3
15,46,27,26,3
15,47,27,25,3
15,48,27,24,3
15,49,27,23,3
15,50,27,23,3
15,51,27,22,3
15,52,27,21,3
15,53,27,20,3
15,54,27,20,0
15,55,27,20,1
15,56,27,19,1
15,57,27,18,1
15,58,27,17,1
15,59,27,16,1
15,60,27,15,1
15,61,27,14,1
15,62,27,14,1
15,63,27,13,1
15,64,27,12,1
15,65,27,11,1
15,66,27,10,1
15,67,27,9,1
15,68,27,8,1
15,69,27,7,1
15,70,27,6,1
15,71,27,5,1
15,72,27,4,1
15,73,27,3,1
15,74,27,3,2
15,75,28,3,2
15,76,29,3,2
15,77,30,3,2
15,78,31,3,2
15,79,32,3,2
15,80,33,3,2
15,81,34,3,2
15,82,35,3,2
15,83,36,3,2
15,84,36,3,3
15,85,36,4,3
16,0,20,44,3
16,1,20,44,0
16,2,21,44,0
16,3,22,44,0
16,4,23,44,0
16,5,23,44,1
16,6,23,43,1
16,7,23,42,1
16,8,23,42,2
16,9,24,42,2
16,10,25,42,2
16,11,25,42,1
16,12,25,41,1
16,13,25,41,0
16,14,26,41,0
16,15,27,41,0
16,16,27,41,0
16,17,26,41,0
16,18,25,41,0
16,19,24,41,0
16,20,24,41,0
16,21,25,41,0
16,22,25,41,3
16,23,25,40,3
16,24,25,39,3
16,25,25,38,3
16,26,25,38,3
16,27,25,37,3
16,28,25,37,3
16,29,25,36,3
16,30,25,35,3
16,31,25,34,3
16,32,25,34,3
16,33,25,34,2
16,34,24,34,2
16,35,25,34,2
16,36,26,34,2
16,37,26,34,1
16,38,26,33,1
16,39,26,32,1
16,40,26,31,1
16,41,26,30,1
16,42,26,29,1
16,43,26,28,1
16,44,26,27,1
16,45,26,26,1
16,46,26,25,1
16,47,26,24,1
16,48,26,23,1
16,49,26,23,1
16,50,26,22,1
16,51,26,21,1
16,52,26,20,1
16,53,26,20,0
16,54,26,20,3
16,55,26,19,3
16,56,26,18,3
16,57,26,17,3
16,58,26,17,0
16,59,27,17,0
16,60,28,17,0
16,61,29,17,0
16,62,30,17,0
16,63,31,17,0
16,64,32,17,0
16,65,33,17,0
16,66,33,17,1
16,67,33,16,1
17,0,35,38,3
17,1,35,38,2
17,2,34,38,2
17,3,33,38,2
17,4,32,38,2
17,5,31,38,2
17,6,30,38,2
17,7,29,38,2
17,8,28,38,2
17,9,27,38,2
17,10,26,38,2
17,11,25,38,2
17,12,25,38,1
17,13,25,37,1
17,14,25,37,1
17,15,25,36,1
17,16,25,35,1
17,17,25,34,1
17,18,25,33,1
17,19,25,33,2
17,20,24,33,2
17,21,23,33,2
17,22,23,33,2
17,23,22,33,2
17,24,22,33,2
17,25,22,33,2
17,26,21,33,2
17,27,21,33,3
17,28,21,32,3
17,29,21,31,3
17,30,21,30,3
17,31,21,29,3
17,32,21,28,3
17,33,21,27,3
17,34,21,26,3
17,35,21,25,3
17,36,21,24,3
17,37,21,23,3
17,38,21,22,3
17,39,21,21,3
17,40,21,20,3
17,41,21,19,3
17,42,21,18,3
17,43,21,18,0
17,44,20,18,0
17,45,20,18,1
17,46,20,17,1
17,47,20,16,1
17,48,20,15,1
17,49,20,14,1
17,50,20,13,1
17,51,20,12,1
17,52,20,11,1
17,53,20,10,1
17,54,20,9,1
17,55,20,8,1
17,56,20,7,1
17,57,20,6,1
17,58,20,5,1
17,59,20,4,1
17,60,20,3,1
17,61,20,3,0
17,62,19,3,0
17,63,18,3,0
17,64,18,3,1
17,65,18,4,1
18,0,2,35,3
18,1,2,34,3
18,2,2,33,3
18,3,2,32,3
18,4,2,31,3
18,5,2,30,3
18,6,2,29,3
18,7,2,28,3
18,8,2,27,3
18,9,2,26,3
18,10,2,25,3
18,11,2,24,3
18,12,2,23,3
18,13,2,22,3
18,14,2,21,3
18,15,2,20,3
18,16,2,19,3
18,17,2,18,3
18,18,2,17,3
18,19,2,17,2
18,20,3,17,2
18,21,4,17,2
18,22,5,17,2
18,23,6,17,2
18,24,7,17,2
18,25,8,17,2
18,26,9,17,2
18,27,10,17,2
18,28,11,17,2
18,29,12,17,2
18,30,13,17,2
18,31,14,17,2
18,32,15,17,2
18,33,16,17,2
18,34,17,17,2
18,35,18,17,2
18,36,19,17,2
18,37,20,17,2
18,38,21,17,2
18,39,22,17,2
18,40,23,17,2
18,41,24,17,2
18,42,25,17,2
18,43,26,17,2
18,44,27,17,2
18,45,27,17,1
18,46,27,16,1
18,47,27,15,1
18,48,27,14,1
18,49,27,13,1
18,50,27,13,0
18,51,28,13,0
18,52,29,13,0
18,53,30,13,0
18,54,31,13,0
18,55,32,13,0
18,56,33,13,0
18,57,33,13,1
18,58,33,14,1
20,0,4,36,3
20,1,4,36,2
20,2,5,36,2
20,3,6,36,2
20,4,7,36,2
20,5,8,36,2
20,6,9,36,2
20,7,10,36,2
20,8,11,36,2
20,9,12,36,2
20,10,13,36,2
20,11,14,36,2
20,12,15,36,2
20,13,16,36,2
20,14,17,36,2
20,15,18,36,2
20,16,19,36,2
20,17,20,36,2
20,18,21,36,2
20,19,22,36,2
20,20,23,36,2
20,21,24,36,2
20,22,25,36,2
20,23,26,36,2
20,24,27,36,2
20,25,27,36,3
20,26,27,35,3
20,27,27,34,3
20,28,27,33,3
20,29,27,32,3
20,30,27,31,3
20,31,27,30,3
20,32,27,29,3
20,33,27,28,3
20,34,27,27,3
20,35,27,26,3
20,36,27,25,3
20,37,27,24,3
20,38,27,23,3
20,39,27,22,3
20,40,27,21,3
20,41,27,20,3
20,42,27,19,3
20,43,27,18,3
20,44,27,18,0
20,45,27,18,3
20,46,27,17,3
20,47,27,16,3
20,48,27,15,3
20,49,27,14,3
20,50,27,14,3
20,51,27,13,3
20,52,27,12,3
20,53,27,12,0
20,54,28,12,0
20,55,29,12,0
20,56,30,12,0
20,57,31,12,0
20,58,32,12,0
20,59,33,12,0
20,60,34,12,0
20,61,35,12,0
20,62,36,12,0
20,63,37,12,0
20,64,38,12,0
20,65,39,12,0
20,66,40,12,0
20,67,40,12,1
20,68,40,11,1
21,0,29,45,3
21,1,29,46,3
21,2,29,47,3
21,3,29,48,3
21,4,29,48,0
21,5,28,48,0
21,6,27,48,0
21,7,26,48,0
21,8,25,48,0
21,9,24,48,0
21,10,23,48,0
21,11,22,48,0
21,12,21,48,0
21,13,20,48,0
21,14,20,48,1
21,15,20,48,0
21,16,20,48,0
21,17,20,48,0
21,18,20,48,0
21,19,20,48,3
21,20,20,48,3
21,21,20,48,2
21,22,20,48,1
21,23,20,48,1
21,24,20,48,1
21,25,20,47,1
21,26,20,47,1
21,27,20,46,1
21,28,20,45,1
21,29,20,44,1
21,30,20,43,1
21,31,20,42,1
21,32,20,41,1
21,33,20,40,1
21,34,20,39,1
21,35,20,38,1
21,36,20,37,1
21,37,20,36,1
21,38,20,35,1
21,39,20,34,1
21,40,20,33,1
21,41,20,32,1
21,42,20,31,1
21,43,20,30,1
21,44,20,29,1
21,45,20,28,1
21,46,20,27,1
21,47,20,26,1
21,48,20,25,1
21,49,20,24,1
21,50,20,24,1
21,51,20,23,1
21,52,20,22,1
21,53,20,22,1
21,54,20,21,1
21,55,20,20,1
21,56,20,20,2
21,57,20,20,3
21,58,20,19,3
21,59,20,18,3
21,60,20,17,3
21,61,20,16,3
21,62,20,15,3
21,63,20,14,3
21,64,20,13,3
21,65,20,12,3
21,66,20,11,3
21,67,20,10,3
21,68,20,9,3
21,69,20,9,3
21,70,20,8,3
21,71,20,7,3
21,72,20,7,0
21,73,19,7,0
21,74,18,7,0
21,75,17,7,0
21,76,16,7,0
21,77,16,7,1
21,78,16,6,1
22,0,37,35,3
22,1,37,34,3
22,2,37,33,3
22,3,37,33,0
22,4,36,33,0
22,5,35,33,0
22,6,34,33,0
22,7,33,33,0
22,8,32,33,0
22,9,31,33,0
22,10,30,33,0
22,11,29,33,0
22,12,28,33,0
22,13,27,33,0
22,14,26,33,0
